PERMNO,date,TICKER,VOL,RET
22111,2021-02-11,JNJ,4871250,-0.004496
22111,2021-02-12,JNJ,4413066,0.003131
22111,2021-02-16,JNJ,5656092,-0.009065
22111,2021-02-17,JNJ,6680909,0.003574
22111,2021-02-18,JNJ,5191590,0.000483
22111,2021-02-19,JNJ,8190883,-0.016653
22111,2021-02-22,JNJ,6447105,-0.000614
22111,2021-02-23,JNJ,7042829,-0.008834
22111,2021-02-24,JNJ,10286107,0.013401
22111,2021-02-25,JNJ,9719715,0.001046
22111,2021-02-26,JNJ,14417547,-0.026419
22111,2021-03-01,JNJ,10551378,0.005427
22111,2021-03-02,JNJ,7610885,-0.001883
22111,2021-03-03,JNJ,8499626,-0.017608
22111,2021-03-04,JNJ,11033178,-0.020164
22111,2021-03-05,JNJ,8331633,0.019795
22111,2021-03-08,JNJ,6546688,0.008328
22111,2021-03-09,JNJ,7461267,0.001906
22111,2021-03-10,JNJ,6635577,0.009195
22111,2021-03-11,JNJ,6305584,-0.000063
22111,2021-03-12,JNJ,5474849,0.002891
22752,2005-11-16,MRK,8269200,-0.007995
22752,2005-11-17,MRK,7457000,-0.005709
22752,2005-11-18,MRK,13621100,0.027356
22752,2005-11-21,MRK,7832000,0.001644
22752,2005-11-22,MRK,6661300,0.001313
22752,2005-11-23,MRK,5763700,0.009833
22752,2005-11-25,MRK,3484500,0.005518
22752,2005-11-28,MRK,26204000,-0.045836
22752,2005-11-29,MRK,17169000,0.015562
22752,2005-11-30,MRK,10345900,-0.007995
22752,2005-12-01,MRK,9595900,0.009524
22752,2005-12-02,MRK,6936300,0.009771
22752,2005-12-05,MRK,9058000,0.004671
22752,2005-12-06,MRK,8561100,0.000664
22752,2005-12-07,MRK,9162500,0.005310
22752,2005-12-08,MRK,13317400,-0.020139
22752,2005-12-09,MRK,17835500,-0.018531
22752,2005-12-12,MRK,24205900,-0.024717
22752,2005-12-13,MRK,12925700,0.017247
22752,2005-12-14,MRK,15999100,0.010381
22752,2005-12-15,MRK,17072200,0.019521
22752,2005-12-16,MRK,16605000,0.008062
22752,2005-12-19,MRK,38728000,0.074642
22752,2005-12-20,MRK,15658400,-0.008062
22752,2005-12-21,MRK,7368200,-0.001876
22752,2005-12-22,MRK,7444600,0.002505
22752,2005-12-23,MRK,4808900,0.005936
22752,2005-12-27,MRK,6366200,-0.008075
22752,2005-12-28,MRK,7327100,-0.000939
22752,2005-12-29,MRK,7650500,0.013789
22752,2005-12-30,MRK,8295600,-0.016692
22752,2006-01-03,MRK,11627600,0.029550
22752,2006-01-04,MRK,12547200,0.011603
22752,2006-01-05,MRK,15633500,0.001509
22752,2006-01-06,MRK,9328300,-0.001808
22752,2006-01-09,MRK,15938600,0.016304
22752,2006-01-10,MRK,8980400,-0.009804
22752,2006-01-11,MRK,9549700,0.003900
22752,2006-01-12,MRK,7148600,0.000598
22752,2006-01-13,MRK,7080400,-0.000299
22752,2006-01-17,MRK,10258100,-0.007768
22752,2006-01-18,MRK,9141200,-0.005420
22752,2006-01-19,MRK,9322400,0.008780
22752,2006-01-20,MRK,10139500,-0.002101
22752,2006-01-23,MRK,7769700,-0.012632
22752,2006-01-24,MRK,7711100,-0.001523
22752,2006-01-25,MRK,8122300,0.012508
22752,2006-01-26,MRK,11075200,0.022899
22752,2006-01-27,MRK,10949400,0.022091
22752,2006-01-30,MRK,10056200,-0.006916
22752,2006-01-31,MRK,14980800,0.001161
22752,2006-02-01,MRK,8721500,0.004638
22752,2006-02-02,MRK,10660400,-0.024235
22752,2006-02-03,MRK,10410500,0.016854
22752,2006-02-06,MRK,6760300,-0.016284
22752,2006-02-07,MRK,6747100,-0.004138
22752,2006-02-08,MRK,9348500,0.017810
22752,2006-02-09,MRK,8609400,0.001458
22752,2006-02-10,MRK,7243400,-0.000874
22752,2006-02-13,MRK,5723700,0.000000
22752,2006-02-14,MRK,6627100,0.010492
22752,2006-02-15,MRK,12796700,0.017883
22752,2006-02-16,MRK,12323900,0.019552
22752,2006-02-17,MRK,11742200,0.001946
22752,2006-02-21,MRK,9821900,-0.012760
22752,2006-02-22,MRK,11982900,0.009272
22752,2006-02-23,MRK,10516300,-0.014198
22752,2006-02-24,MRK,6529800,-0.008755
22752,2006-02-27,MRK,8139500,0.007407
22752,2006-02-28,MRK,8523100,-0.014140
22752,2006-03-01,MRK,7657500,0.002869
22752,2006-03-02,MRK,9072700,0.004577
22752,2006-03-03,MRK,6615400,0.001993
22752,2006-03-06,MRK,8012600,-0.006536
22752,2006-03-07,MRK,5514100,-0.001716
22752,2006-03-08,MRK,5717000,0.004584
22752,2006-03-09,MRK,5120300,-0.004902
22752,2006-03-10,MRK,5915200,0.007244
22752,2006-03-13,MRK,8153700,0.012658
22752,2006-03-14,MRK,5937100,-0.002841
22752,2006-03-15,MRK,5119200,0.001709
22752,2006-03-16,MRK,6167100,0.003413
22752,2006-03-17,MRK,8743300,0.010204
22752,2006-03-20,MRK,5649500,0.000561
22752,2006-03-21,MRK,7387200,0.006450
22752,2006-03-22,MRK,6214200,0.009473
22752,2006-03-23,MRK,5502400,-0.000828
22752,2006-03-24,MRK,5098700,-0.004144
22752,2006-03-27,MRK,5835600,-0.000832
22752,2006-03-28,MRK,6385400,-0.010272
22752,2006-03-29,MRK,8209300,0.004208
22752,2006-03-30,MRK,7383500,-0.005307
22752,2006-03-31,MRK,8812600,-0.010671
22752,2006-04-03,MRK,10015900,0.005109
22752,2006-04-04,MRK,9070100,0.001977
22752,2006-04-05,MRK,9207300,0.014374
22752,2006-04-06,MRK,21049200,-0.031953
22752,2006-04-07,MRK,11054100,-0.010620
22752,2006-04-10,MRK,7608500,-0.001451
22752,2006-04-11,MRK,13406000,-0.010459
22752,2006-04-12,MRK,8252300,-0.006166
22752,2006-04-13,MRK,5535000,0.002659
22752,2006-04-17,MRK,5330800,-0.004125
22752,2006-04-18,MRK,9102200,0.020118
22752,2006-04-19,MRK,6325100,-0.002320
22752,2006-04-20,MRK,8367700,0.017442
22752,2006-04-21,MRK,11507600,-0.007429
22752,2006-04-24,MRK,6851600,-0.010651
22752,2006-04-25,MRK,5495500,-0.003782
22752,2006-04-26,MRK,6556500,0.002336
22752,2006-04-27,MRK,6502600,0.008158
22752,2006-04-28,MRK,7130000,-0.005202
22752,2006-05-01,MRK,7481100,-0.005229
22752,2006-05-02,MRK,6221900,0.007009
22752,2006-05-03,MRK,7617000,-0.009571
22752,2006-05-04,MRK,6211800,0.004685
22752,2006-05-05,MRK,7036300,0.004955
22752,2006-05-08,MRK,6393700,-0.000870
22752,2006-05-09,MRK,8481300,-0.000581
22752,2006-05-10,MRK,8004600,0.006971
22752,2006-05-11,MRK,7270500,-0.004615
22752,2006-05-12,MRK,8282500,-0.006375
22752,2006-05-15,MRK,10331700,0.011665
22752,2006-05-16,MRK,8923600,0.012396
22752,2006-05-17,MRK,15114600,-0.022210
22752,2006-05-18,MRK,15511300,0.023005
22752,2006-05-19,MRK,14230800,-0.020211
22752,2006-05-22,MRK,12622800,-0.000290
22752,2006-05-23,MRK,11485400,0.000872
22752,2006-05-24,MRK,11024800,-0.014518
22752,2006-05-25,MRK,11302700,0.013259
22752,2006-05-26,MRK,9603200,0.004943
22752,2006-05-30,MRK,16732800,-0.041088
22752,2006-05-31,MRK,12674100,0.015993
22752,2006-06-01,MRK,12537700,0.015320
22752,2006-06-02,MRK,6675500,0.004438
22752,2006-06-05,MRK,5199400,-0.014138
22752,2006-06-06,MRK,8406200,0.012847
22752,2006-06-07,MRK,8836600,0.001770
22752,2006-06-08,MRK,14159700,0.000295
22752,2006-06-09,MRK,7488900,-0.004710
22752,2006-06-12,MRK,6550300,-0.013014
22752,2006-06-13,MRK,10793900,0.008690
22752,2006-06-14,MRK,7093400,-0.005050
22752,2006-06-15,MRK,10485600,0.025082
22752,2006-06-16,MRK,9502700,0.002330
22752,2006-06-19,MRK,8344600,0.001453
22752,2006-06-20,MRK,9215700,0.013349
22752,2006-06-21,MRK,8941100,0.010023
22752,2006-06-22,MRK,9063000,-0.000567
22752,2006-06-23,MRK,7167000,-0.008794
22752,2006-06-26,MRK,7711600,0.002290
22752,2006-06-27,MRK,6265300,-0.008852
22752,2006-06-28,MRK,8280300,0.011236
22752,2006-06-29,MRK,10247300,0.022507
22752,2006-06-30,MRK,12841700,0.015046
22752,2006-07-03,MRK,8743000,0.005215
22752,2006-07-05,MRK,8609300,0.001912
22752,2006-07-06,MRK,9810400,-0.000818
22752,2006-07-07,MRK,10007000,0.008456
22752,2006-07-10,MRK,8482700,-0.004057
22752,2006-07-11,MRK,9191500,0.012222
22752,2006-07-12,MRK,7399300,-0.015294
22752,2006-07-13,MRK,20898900,0.006539
22752,2006-07-14,MRK,10431100,-0.021386
22752,2006-07-17,MRK,6903300,0.006086
22752,2006-07-18,MRK,7476500,0.008798
22752,2006-07-19,MRK,14828300,0.017171
22752,2006-07-20,MRK,6418400,-0.000536
22752,2006-07-21,MRK,9380600,0.001609
22752,2006-07-24,MRK,20042600,0.042559
22752,2006-07-25,MRK,11778800,0.008216
22752,2006-07-26,MRK,13372200,0.023173
22752,2006-07-27,MRK,20332900,0.019910
22752,2006-07-28,MRK,16526000,0.003416
22752,2006-07-31,MRK,12283900,-0.020671
22752,2006-08-01,MRK,9860400,0.013658
22752,2006-08-02,MRK,10248300,0.005145
22752,2006-08-03,MRK,9941000,0.013649
22752,2006-08-04,MRK,7716500,-0.005771
22752,2006-08-07,MRK,8569700,-0.012334
22752,2006-08-08,MRK,8243100,0.003428
22752,2006-08-09,MRK,9394400,0.011713
22752,2006-08-10,MRK,6684100,-0.003135
22752,2006-08-11,MRK,8429200,-0.017663
22752,2006-08-14,MRK,6728300,0.006897
22752,2006-08-15,MRK,9603700,0.001712
22752,2006-08-16,MRK,6863800,0.005617
22752,2006-08-17,MRK,36579700,-0.057067
22752,2006-08-18,MRK,21824300,0.017770
22752,2006-08-21,MRK,12536100,0.003290
22752,2006-08-22,MRK,9741100,0.002522
22752,2006-08-23,MRK,10792300,0.017862
22752,2006-08-24,MRK,12015000,-0.009886
22752,2006-08-25,MRK,7909400,0.009486
22752,2006-08-28,MRK,8883500,0.012611
22752,2006-08-29,MRK,10621200,0.007814
22752,2006-08-30,MRK,7847000,-0.002181
22752,2006-08-31,MRK,6917700,-0.006127
22752,2006-09-01,MRK,5722700,0.010111
22752,2006-09-05,MRK,6397900,0.005127
22752,2006-09-06,MRK,7513700,0.005587
22752,2006-09-07,MRK,6932100,-0.018358
22752,2006-09-08,MRK,4936600,0.010335
22752,2006-09-11,MRK,4977300,0.005602
22752,2006-09-12,MRK,9214800,0.020828
22752,2006-09-13,MRK,12441700,-0.025148
22752,2006-09-14,MRK,7497600,-0.001460
22752,2006-09-15,MRK,7719400,0.001706
22752,2006-09-18,MRK,6516600,-0.007299
22752,2006-09-19,MRK,7803700,0.009314
22752,2006-09-20,MRK,9648700,0.018456
22752,2006-09-21,MRK,6558900,0.000238
22752,2006-09-22,MRK,9434800,0.002145
22752,2006-09-25,MRK,9529700,-0.001903
22752,2006-09-26,MRK,12600800,-0.004766
22752,2006-09-27,MRK,12679100,0.015326
22752,2006-09-28,MRK,7603400,-0.008019
22752,2006-09-29,MRK,10870000,-0.003804
22752,2006-10-02,MRK,9167700,-0.005489
22752,2006-10-03,MRK,9391900,0.007679
22752,2006-10-04,MRK,11248800,-0.001191
22752,2006-10-05,MRK,10601600,-0.012399
22752,2006-10-06,MRK,10240000,0.010623
22752,2006-10-09,MRK,7352500,0.000000
22752,2006-10-10,MRK,9345200,-0.000956
22752,2006-10-11,MRK,8626900,0.008847
22752,2006-10-12,MRK,8586600,0.013510
22752,2006-10-13,MRK,13725000,0.010290
22752,2006-10-16,MRK,11046500,0.012963
22752,2006-10-17,MRK,10173100,0.004570
22752,2006-10-18,MRK,10129800,0.011829
22752,2006-10-19,MRK,8210000,0.000225
22752,2006-10-20,MRK,16211300,0.025848
22752,2006-10-23,MRK,12143500,0.001315
22752,2006-10-24,MRK,9562700,0.005033
22752,2006-10-25,MRK,8452800,0.003048
22752,2006-10-26,MRK,9285800,0.003039
22752,2006-10-27,MRK,8101200,-0.002597
22752,2006-10-30,MRK,9308800,-0.009764
22752,2006-10-31,MRK,11540300,-0.004820
22752,2006-11-01,MRK,12098000,0.005504
22752,2006-11-02,MRK,9668000,-0.005912
22752,2006-11-03,MRK,10188100,-0.006608
22752,2006-11-06,MRK,13462100,0.015743
22752,2006-11-07,MRK,9819200,0.001965
22752,2006-11-08,MRK,26451000,-0.033987
22752,2006-11-09,MRK,22615200,-0.032927
22752,2006-11-10,MRK,13341300,0.005597
22752,2006-11-13,MRK,12145500,0.007885
22752,2006-11-14,MRK,14961300,0.009894
22752,2006-11-15,MRK,15784900,0.005924
22752,2006-11-16,MRK,12626300,0.011325
22752,2006-11-17,MRK,10204300,0.009183
22752,2006-11-20,MRK,13057700,-0.010874
22752,2006-11-21,MRK,10923400,-0.007853
22752,2006-11-22,MRK,12906300,0.003618
22752,2006-11-24,MRK,2738700,-0.004507
22752,2006-11-27,MRK,10220800,-0.012675
22752,2006-11-28,MRK,10660700,0.001146
22752,2006-11-29,MRK,9711100,0.020380
22752,2006-11-30,MRK,9628000,-0.001122
22752,2006-12-01,MRK,13565700,0.012357
22752,2006-12-04,MRK,18723500,-0.007989
22752,2006-12-05,MRK,9519700,0.015436
22752,2006-12-06,MRK,14819900,-0.007491
22752,2006-12-07,MRK,11053200,-0.016118
22752,2006-12-08,MRK,11364700,-0.000455
22752,2006-12-11,MRK,7820300,0.001821
22752,2006-12-12,MRK,11457900,-0.008862
22752,2006-12-13,MRK,10780000,-0.006419
22752,2006-12-14,MRK,9719400,0.005999
22752,2006-12-15,MRK,10294500,0.009174
22752,2006-12-18,MRK,10783400,-0.003864
22752,2006-12-19,MRK,13300800,-0.007301
22752,2006-12-20,MRK,7405000,-0.004826
22752,2006-12-21,MRK,7201100,-0.000693
22752,2006-12-22,MRK,6805500,-0.010169
22752,2006-12-26,MRK,7985300,-0.000934
22752,2006-12-27,MRK,6443600,0.013555
22752,2006-12-28,MRK,4207600,0.004150
22752,2006-12-29,MRK,6651200,0.001148
22752,2007-01-03,MRK,15019800,0.009633
22752,2007-01-04,MRK,12518600,0.024761
22752,2007-01-05,MRK,10657400,-0.017956
22752,2007-01-08,MRK,7046600,-0.000226
22752,2007-01-09,MRK,8623500,-0.009257
22752,2007-01-10,MRK,7585000,0.005469
22752,2007-01-11,MRK,7683600,0.003173
22752,2007-01-12,MRK,9420400,0.011975
22752,2007-01-16,MRK,6279100,0.003572
22752,2007-01-17,MRK,7676900,0.001335
22752,2007-01-18,MRK,10613800,0.016219
22752,2007-01-19,MRK,9455700,-0.003061
22752,2007-01-22,MRK,8103700,-0.006579
22752,2007-01-23,MRK,8344100,0.009492
22752,2007-01-24,MRK,6231500,0.010715
22752,2007-01-25,MRK,8094000,-0.004760
22752,2007-01-26,MRK,7054300,-0.000217
22752,2007-01-29,MRK,7427600,-0.010437
22752,2007-01-30,MRK,12493400,-0.013184
22752,2007-01-31,MRK,9932000,-0.003563
22752,2007-02-01,MRK,7955700,0.008492
22752,2007-02-02,MRK,14693300,-0.008863
22752,2007-02-05,MRK,11200900,-0.003353
22752,2007-02-06,MRK,7904700,0.001346
22752,2007-02-07,MRK,8652900,-0.008513
22752,2007-02-08,MRK,7244700,-0.007682
22752,2007-02-09,MRK,5494400,-0.002277
22752,2007-02-12,MRK,8852344,0.000685
22752,2007-02-13,MRK,7138547,0.002281
22752,2007-02-14,MRK,6559306,0.002503
22752,2007-02-15,MRK,9547600,-0.004085
22752,2007-02-16,MRK,13737800,0.009116
22752,2007-02-20,MRK,8403900,0.004968
22752,2007-02-21,MRK,9417800,-0.012360
22752,2007-02-22,MRK,12399500,-0.017065
22752,2007-02-23,MRK,9358600,-0.006019
22752,2007-02-26,MRK,19375350,0.035864
22752,2007-02-27,MRK,15463300,-0.029227
22752,2007-02-28,MRK,20877600,0.022464
22752,2007-03-01,MRK,12601620,-0.003624
22752,2007-03-02,MRK,12626700,0.004546
22752,2007-03-05,MRK,13911800,0.001358
22752,2007-03-06,MRK,11934200,0.009491
22752,2007-03-07,MRK,11602100,-0.009626
22752,2007-03-08,MRK,8372500,0.011400
22752,2007-03-09,MRK,8270700,0.005636
22752,2007-03-12,MRK,8251100,-0.007173
22752,2007-03-13,MRK,12319100,-0.020772
22752,2007-03-14,MRK,12336000,-0.002306
22752,2007-03-15,MRK,9183200,-0.001849
22752,2007-03-16,MRK,11515900,-0.002315
22752,2007-03-19,MRK,11028500,0.007658
22752,2007-03-20,MRK,5927900,0.004837
22752,2007-03-21,MRK,11261800,0.014210
22752,2007-03-22,MRK,9298760,-0.001808
22752,2007-03-23,MRK,8383200,0.006339
22752,2007-03-26,MRK,9625005,-0.008549
22752,2007-03-27,MRK,9329500,-0.009530
22752,2007-03-28,MRK,10596700,-0.009622
22752,2007-03-29,MRK,11658550,0.016655
22752,2007-03-30,MRK,7851400,0.005006
22752,2007-04-02,MRK,13418110,0.019017
22752,2007-04-03,MRK,7868125,0.008220
22752,2007-04-04,MRK,5914100,-0.000220
22752,2007-04-05,MRK,5622800,0.003747
22752,2007-04-09,MRK,6071885,0.002415
22752,2007-04-10,MRK,6583094,0.004600
22752,2007-04-11,MRK,8441676,-0.004579
22752,2007-04-12,MRK,11813560,0.015553
22752,2007-04-13,MRK,46731370,0.083046
22752,2007-04-16,MRK,14358460,0.002191
22752,2007-04-17,MRK,11688610,-0.006161
22752,2007-04-18,MRK,13349090,-0.006399
22752,2007-04-19,MRK,17125770,0.009257
22752,2007-04-20,MRK,18680070,0.026720
22752,2007-04-23,MRK,14738730,0.003496
22752,2007-04-24,MRK,8925525,-0.001355
22752,2007-04-25,MRK,12074070,0.015310
22752,2007-04-26,MRK,10245130,0.000764
22752,2007-04-27,MRK,11201820,-0.010872
22752,2007-04-30,MRK,10265710,-0.008099
22752,2007-05-01,MRK,10716230,-0.008942
22752,2007-05-02,MRK,8023965,0.004904
22752,2007-05-03,MRK,8257289,0.006246
22752,2007-05-04,MRK,8683295,0.007177
22752,2007-05-07,MRK,6664410,0.002119
22752,2007-05-08,MRK,7888450,0.004036
22752,2007-05-09,MRK,8922867,-0.003637
22752,2007-05-10,MRK,9342725,-0.018636
22752,2007-05-11,MRK,9679670,0.018011
22752,2007-05-14,MRK,8261373,0.001538
22752,2007-05-15,MRK,11726720,0.010369
22752,2007-05-16,MRK,10858850,0.001330
22752,2007-05-17,MRK,9249151,-0.004365
22752,2007-05-18,MRK,13741430,0.015059
22752,2007-05-21,MRK,19707430,0.010141
22752,2007-05-22,MRK,14554910,0.006693
22752,2007-05-23,MRK,10161100,0.003693
22752,2007-05-24,MRK,10111850,-0.011040
22752,2007-05-25,MRK,12639740,-0.000930
22752,2007-05-29,MRK,9946021,-0.005587
22752,2007-05-30,MRK,14986780,-0.012921
22752,2007-05-31,MRK,11231180,-0.004933
22752,2007-06-01,MRK,11116920,-0.005910
22752,2007-06-04,MRK,14617130,-0.007480
22752,2007-06-05,MRK,14626550,-0.005990
22752,2007-06-06,MRK,11698680,-0.005832
22752,2007-06-07,MRK,13526350,-0.008274
22752,2007-06-08,MRK,11342390,-0.003973
22752,2007-06-11,MRK,12446620,0.018149
22752,2007-06-12,MRK,11289120,-0.016259
22752,2007-06-13,MRK,11509280,0.008961
22752,2007-06-14,MRK,10472850,-0.008684
22752,2007-06-15,MRK,13678030,0.009954
22752,2007-06-18,MRK,7463381,-0.001971
22752,2007-06-19,MRK,9521605,-0.006123
22752,2007-06-20,MRK,14036920,-0.021065
22752,2007-06-21,MRK,11822490,0.000812
22752,2007-06-22,MRK,14504920,-0.015213
22752,2007-06-25,MRK,11232640,-0.004325
22752,2007-06-26,MRK,16110050,0.016136
22752,2007-06-27,MRK,18912400,0.024634
22752,2007-06-28,MRK,12755340,0.002980
22752,2007-06-29,MRK,14435470,-0.013471
22752,2007-07-02,MRK,13141450,-0.004618
22752,2007-07-03,MRK,5204920,0.005245
22752,2007-07-05,MRK,8102150,-0.000201
22752,2007-07-06,MRK,9235561,-0.007226
22752,2007-07-09,MRK,9180314,-0.000809
22752,2007-07-10,MRK,12296920,-0.015378
22752,2007-07-11,MRK,13832300,0.004932
22752,2007-07-12,MRK,16683460,0.038241
22752,2007-07-13,MRK,10138900,0.001576
22752,2007-07-16,MRK,8398650,-0.000393
22752,2007-07-17,MRK,7724520,-0.011017
22752,2007-07-18,MRK,10643620,-0.006565
22752,2007-07-19,MRK,11300380,-0.012014
22752,2007-07-20,MRK,13696700,-0.006486
22752,2007-07-23,MRK,39948580,0.067523
22752,2007-07-24,MRK,17102640,-0.011657
22752,2007-07-25,MRK,18993910,0.032096
22752,2007-07-26,MRK,21832120,-0.026414
22752,2007-07-27,MRK,16672060,-0.035598
22752,2007-07-30,MRK,11567900,0.000000
22752,2007-07-31,MRK,14382200,-0.009377
22752,2007-08-01,MRK,16471940,0.027593
22752,2007-08-02,MRK,12617400,0.012152
22752,2007-08-03,MRK,11209060,-0.026142
22752,2007-08-06,MRK,13097760,0.021078
22752,2007-08-07,MRK,13516380,0.005453
22752,2007-08-08,MRK,11431710,0.014139
22752,2007-08-09,MRK,14787620,-0.017571
22752,2007-08-10,MRK,15237700,-0.010886
22752,2007-08-13,MRK,8071100,-0.006289
22752,2007-08-14,MRK,8473700,-0.012460
22752,2007-08-15,MRK,9744917,-0.003004
22752,2007-08-16,MRK,20289480,-0.006428
22752,2007-08-17,MRK,16421700,0.003235
22752,2007-08-20,MRK,8115900,0.007255
22752,2007-08-21,MRK,8317300,-0.004202
22752,2007-08-22,MRK,10726300,0.011855
22752,2007-08-23,MRK,9818000,0.002780
22752,2007-08-24,MRK,7147400,0.006337
22752,2007-08-27,MRK,7643450,-0.013774
22752,2007-08-28,MRK,7822800,-0.018156
22752,2007-08-29,MRK,6296800,0.014428
22752,2007-08-30,MRK,7346200,-0.005208
22752,2007-08-31,MRK,7332800,0.010270
22752,2007-09-04,MRK,9546146,-0.002591
22752,2007-09-05,MRK,8117200,-0.005196
22752,2007-09-06,MRK,12435580,0.021660
22752,2007-09-07,MRK,11614400,-0.017832
22752,2007-09-10,MRK,8897150,0.004842
22752,2007-09-11,MRK,7639300,0.002811
22752,2007-09-12,MRK,11371600,-0.005606
22752,2007-09-13,MRK,12273880,0.003825
22752,2007-09-14,MRK,7274500,-0.006418
22752,2007-09-17,MRK,6871775,-0.002624
22752,2007-09-18,MRK,9738768,0.023477
22752,2007-09-19,MRK,12344400,0.019577
22752,2007-09-20,MRK,9449800,-0.003491
22752,2007-09-21,MRK,14235100,0.008564
22752,2007-09-24,MRK,8230900,-0.002702
22752,2007-09-25,MRK,10629200,0.011610
22752,2007-09-26,MRK,10573900,0.006121
22752,2007-09-27,MRK,6788610,-0.005703
22752,2007-09-28,MRK,12695200,-0.011663
22752,2007-10-01,MRK,11111770,0.014316
22752,2007-10-02,MRK,10974300,-0.015449
22752,2007-10-03,MRK,8273200,0.010267
22752,2007-10-04,MRK,9652900,0.013615
22752,2007-10-05,MRK,8877500,0.012297
22752,2007-10-08,MRK,4018000,-0.006728
22752,2007-10-09,MRK,6354428,0.009031
22752,2007-10-10,MRK,5688000,-0.007459
22752,2007-10-11,MRK,7454718,-0.003569
22752,2007-10-12,MRK,7798350,0.008861
22752,2007-10-15,MRK,7071900,-0.004111
22752,2007-10-16,MRK,8133700,-0.004879
22752,2007-10-17,MRK,10805050,0.007354
22752,2007-10-18,MRK,6779201,-0.000562
22752,2007-10-19,MRK,14478900,-0.005244
22752,2007-10-22,MRK,19389390,0.028808
22752,2007-10-23,MRK,18806600,0.031479
22752,2007-10-24,MRK,17343590,-0.002839
22752,2007-10-25,MRK,12703290,0.015303
22752,2007-10-26,MRK,11255700,0.009113
22752,2007-10-29,MRK,13237100,0.003300
22752,2007-10-30,MRK,10173100,0.001558
22752,2007-10-31,MRK,11083300,0.006913
22752,2007-11-01,MRK,12065600,-0.015448
22752,2007-11-02,MRK,16838700,-0.023013
22752,2007-11-05,MRK,11771550,-0.001963
22752,2007-11-06,MRK,9356693,0.001073
22752,2007-11-07,MRK,13442690,-0.031970
22752,2007-11-08,MRK,17932730,0.010517
22752,2007-11-09,MRK,25357300,0.020632
22752,2007-11-12,MRK,10804600,0.001610
22752,2007-11-13,MRK,15775980,0.026790
22752,2007-11-14,MRK,10494320,-0.003305
22752,2007-11-15,MRK,15786520,0.010820
22752,2007-11-16,MRK,13038130,0.007942
22752,2007-11-19,MRK,13595940,-0.002227
22752,2007-11-20,MRK,14291500,-0.005665
22752,2007-11-21,MRK,13197610,-0.024171
22752,2007-11-23,MRK,6718198,0.020170
22752,2007-11-26,MRK,15229460,-0.001214
22752,2007-11-27,MRK,18246790,0.023442
22752,2007-11-28,MRK,19320720,0.017306
22752,2007-11-29,MRK,12181090,-0.000667
22752,2007-11-30,MRK,18515340,-0.009346
22752,2007-12-03,MRK,9448500,-0.009939
22752,2007-12-04,MRK,19201300,-0.006466
22752,2007-12-05,MRK,10909800,0.023805
22752,2007-12-06,MRK,9994200,0.001683
22752,2007-12-07,MRK,11923900,0.019664
22752,2007-12-10,MRK,11393900,0.001648
22752,2007-12-11,MRK,12381000,-0.006089
22752,2007-12-12,MRK,21493400,-0.011258
22752,2007-12-13,MRK,8971900,0.001172
22752,2007-12-14,MRK,9233600,-0.003680
22752,2007-12-17,MRK,12585100,-0.001343
22752,2007-12-18,MRK,9804300,0.004202
22752,2007-12-19,MRK,8042900,-0.006696
22752,2007-12-20,MRK,11679600,-0.013482
22752,2007-12-21,MRK,23158900,0.010420
22752,2007-12-24,MRK,4273100,0.009975
22752,2007-12-26,MRK,8436000,-0.005357
22752,2007-12-27,MRK,7060800,-0.014305
22752,2007-12-28,MRK,7136300,0.002390
22752,2007-12-31,MRK,8097900,-0.010220
22752,2008-01-02,MRK,11724500,-0.012734
22752,2008-01-03,MRK,8427700,-0.000872
22752,2008-01-04,MRK,9990000,-0.008200
22752,2008-01-07,MRK,11330900,0.018821
22752,2008-01-08,MRK,20537900,0.030041
22752,2008-01-09,MRK,16703000,0.014080
22752,2008-01-10,MRK,13749400,-0.000496
22752,2008-01-11,MRK,9442200,0.001323
22752,2008-01-14,MRK,14473700,-0.012717
22752,2008-01-15,MRK,18204600,-0.026765
22752,2008-01-16,MRK,16106100,0.002922
22752,2008-01-17,MRK,29874300,-0.059640
22752,2008-01-18,MRK,29120100,-0.028249
22752,2008-01-22,MRK,29572000,-0.036947
22752,2008-01-23,MRK,22037800,-0.020253
22752,2008-01-24,MRK,40359700,-0.014908
22752,2008-01-25,MRK,64983800,-0.035714
22752,2008-01-28,MRK,23210100,0.030550
22752,2008-01-29,MRK,20403200,-0.025178
22752,2008-01-30,MRK,33378800,-0.027494
22752,2008-01-31,MRK,25129700,-0.012637
22752,2008-02-01,MRK,19308400,-0.002603
22752,2008-02-04,MRK,16304800,0.032405
22752,2008-02-05,MRK,19146400,-0.032020
22752,2008-02-06,MRK,16349300,-0.005223
22752,2008-02-07,MRK,20605400,-0.000219
22752,2008-02-08,MRK,13868800,-0.025602
22752,2008-02-11,MRK,11860700,0.017516
22752,2008-02-12,MRK,20697200,0.026926
22752,2008-02-13,MRK,19385200,0.022351
22752,2008-02-14,MRK,12586200,-0.014084
22752,2008-02-15,MRK,15642200,0.013433
22752,2008-02-19,MRK,13309100,-0.009678
22752,2008-02-20,MRK,13446600,-0.001062
22752,2008-02-21,MRK,12192400,-0.018928
