ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
CRM,2019-09-19 01:11:08,0.0489,0.007,0.0126,0.0,0.0,0.0419,Technology,152.92112731933594,0.0054329565992505,-0.8617686409144244,2.0,162.28
CRM,2019-12-04 03:00:07,0.0358,0.0248,0.0179,0.4166666666666667,0.0,0.011,Technology,155.73861694335938,-0.0318129080342896,0.5696847555252522,2.0,162.28
CRM,2020-02-26 04:02:51,0.0553,0.0132,0.0092,0.3076923076923077,0.0,0.0421,Technology,178.07943725585938,-0.0132399824607772,0.7336657722773021,2.0,329.99
CRM,2020-05-29 04:38:09,0.0242,0.0255,0.0153,0.5,0.0,-0.0012999999999999,Technology,174.01747131347656,-0.0348426733188255,0.8999673530890333,2.0,806.13
CRM,2020-06-09 22:30:11,0.0475,0.0173,0.0029,0.5,0.0,0.0302,Technology,173.78848266601562,-0.0112715749873125,0.9356489387119072,2.0,806.13
CRM,2020-06-10 01:43:07,0.0467,0.017,0.0028,0.5,0.0,0.0296999999999999,Technology,181.295166015625,0.0431943661308995,0.4522607405410657,2.0,806.13
CRM,2020-08-26 05:36:07,0.0521,0.0121,0.0194,0.4285714285714285,0.0,0.04,Technology,271.1164245605469,0.2604490499148262,0.6975412887674058,2.0,75.77
CRM,2020-12-02 04:23:07,0.0373,0.0055,0.0166,0.5,0.0,0.0318,Technology,219.80421447753903,-0.0852289552045642,0.854263696245907,2.0,60.37
CRM,2021-02-26 03:37:08,0.0464,0.0106,0.0186,0.4166666666666667,0.0,0.0358,Technology,215.54312133789065,-0.0630950487513336,0.6490293946990683,2.0,51.15
DUK,2009-10-30 19:23:08,0.0271,0.0248,0.0192,0.6666666666666666,0.0,0.0023,Utilities,24.374088287353516,-0.018001504768083,0.6526136214188416,2.3,10.92
DUK,2010-05-04 20:41:20,0.0338,0.0146,0.0124,0.2222222222222222,0.0,0.0191999999999999,Utilities,26.51409339904785,-0.0129941491892484,-0.1919944517586384,2.3,9.69
DUK,2010-08-03 19:06:27,0.0348,0.0196,0.0174,0.1666666666666666,0.0833333333333333,0.0151999999999999,Utilities,27.957406997680664,0.0,0.2883113433159943,2.3,16.81
DUK,2010-10-28 19:06:18,0.0346,0.0179,0.01,0.1538461538461538,0.0769230769230769,0.0167,Utilities,29.492536544799805,0.0111917480656666,0.5378720681786012,2.3,10.24
DUK,2011-02-17 19:01:26,0.0327,0.0142,0.0087,0.2,0.0,0.0185,Utilities,30.38316535949707,0.0237287153084357,-0.060333131494427,2.3,9.75
DUK,2011-05-03 20:22:11,0.0322,0.0144,0.0122,0.1538461538461538,0.0769230769230769,0.0178,Utilities,31.489850997924805,-0.0010635112947476,0.5936252286153639,2.3,9.75
DUK,2011-08-02 20:51:23,0.0351,0.0283,0.0147,0.2727272727272727,0.0,0.0068,Utilities,31.500364303588867,-0.0080215333082024,0.7221533563689849,2.3,6.92
DUK,2011-08-23 21:01:03,0.0256,0.0098,0.0049,0.1666666666666666,0.0,0.0158,Utilities,31.844223022460938,0.007629428483606,0.711718379826565,2.3,8.31
DUK,2011-11-03 18:11:24,0.0283,0.025,0.0131,0.1,0.6,0.0032999999999999,Utilities,35.83982467651367,0.0186001526079633,-0.3276712090996041,2.3,8.31
DUK,2012-02-16 19:01:13,0.0605,0.011,0.0143,0.0769230769230769,0.6923076923076923,0.0495,Utilities,37.21670913696289,0.0110209686493598,0.1719885984570298,2.3,12.69
DUK,2012-05-03 21:01:03,0.0129,0.0165,0.0153,0.4,0.0,-0.0036,Utilities,37.745853424072266,-0.0037243857859556,0.298639158805855,2.3,12.69
DUK,2012-05-04 18:41:07,0.0273,0.012,0.012,0.0666666666666666,0.5333333333333333,0.0153,Utilities,38.02806854248047,0.0074767184420905,0.2992035862134207,2.3,12.69
DUK,2012-08-02 18:41:24,0.058,0.0078,0.0078,0.1111111111111111,0.5555555555555556,0.0502,Utilities,40.125244140625,-0.000888587300069,0.4388663074199625,2.3,14.09
DUK,2012-11-08 18:31:10,0.0431,0.0155,0.0077,0.25,0.6666666666666666,0.0276,Utilities,37.63285827636719,-0.0060371895713796,-0.0311154422419312,2.3,14.33
DUK,2013-02-13 17:20:08,0.0486,0.0088,0.0121,0.375,0.0,0.0397999999999999,Utilities,42.38214111328125,0.0012366059141881,-0.4222289123347466,2.3,14.5
DUK,2013-03-01 01:22:05,0.0412,0.0225,0.0188,0.1818181818181818,0.0,0.0187,Utilities,42.6469612121582,0.0,0.2405743821980652,2.3,13.35
DUK,2013-05-03 17:02:19,0.028,0.0135,0.0078,0.2142857142857142,0.0714285714285714,0.0145,Utilities,45.86165237426758,-0.0041453228732213,0.4131149560791022,2.3,13.35
DUK,2013-05-04 02:34:08,0.0141,0.0059,0.0012,0.0625,0.0,0.0081999999999999,Utilities,,,,2.3,13.35
DUK,2013-08-07 19:07:08,0.044,0.0121,0.0077,0.3076923076923077,0.0769230769230769,0.0319,Utilities,44.2248420715332,-0.0009844286380148,,2.3,14.8
DUK,2013-09-12 18:09:11,0.0453,0.008,0.0107,0.5,0.0,0.0373,Utilities,40.89072799682617,-0.0052059537713606,,2.3,12.33
DUK,2013-09-24 16:18:05,0.0159,0.0079,0.0066,0.6666666666666666,0.0,0.008,Utilities,42.602630615234375,-0.0005907133348993,,2.3,12.33
DUK,2013-11-06 16:57:10,0.0428,0.0113,0.0079,0.2142857142857142,0.0,0.0315,Utilities,46.076812744140625,0.0104901823896146,-0.0025301042381279,2.3,12.33
DUK,2013-12-12 03:44:04,0.0214,0.0147,0.0134,0.75,0.0,0.0066999999999999,Utilities,43.38920593261719,-0.0020486823068426,0.1932959165897801,2.3,11.68
DUK,2014-02-18 18:16:05,0.0356,0.0167,0.0078,0.25,0.0,0.0189,Utilities,45.99856948852539,0.0007001768990255,0.946890633485321,2.3,16.79
DUK,2014-05-07 21:18:08,0.0338,0.0273,0.0044,0.3333333333333333,0.0833333333333333,0.0064999999999999,Utilities,47.491119384765625,0.0102640357548484,0.3807043103982823,2.3,16.79
DUK,2014-08-07 20:42:13,0.0333,0.0144,0.0089,0.2727272727272727,0.0,0.0189,Utilities,45.918968200683594,0.0108824504551472,0.138622616366251,2.3,15.52
DUK,2014-11-05 20:21:18,0.0196,0.0087,0.0055,0.0833333333333333,0.0,0.0109,Utilities,54.920936584472656,0.0154441063986574,-0.5299794127785492,2.3,14.09
DUK,2015-02-18 18:31:18,0.0284,0.0164,0.0055,0.25,0.0,0.012,Utilities,54.28673553466797,0.019901526891475,-0.0374245583099396,2.3,12.81
DUK,2015-05-01 19:23:07,0.0355,0.0155,0.0022,0.25,0.0833333333333333,0.0199999999999999,Utilities,52.22844314575195,0.0042544136736248,-0.8775263978988395,2.3,12.81
DUK,2015-08-06 19:10:07,0.0286,0.0066,0.0022,0.0,0.0833333333333333,0.022,Utilities,50.02762985229492,-0.0018928689884418,-0.9595802769577534,2.3,12.15
DUK,2015-11-05 21:15:12,0.0357,0.0145,0.0056,0.0833333333333333,0.0833333333333333,0.0212,Utilities,48.944705963134766,-0.006673576551151,-0.9524339287606464,2.3,14.13
DUK,2016-02-18 22:14:13,0.0514,0.0105,0.0035,0.2,0.1333333333333333,0.0409,Utilities,53.40504455566406,0.0094039497785951,0.7343807607707346,2.3,14.77
DUK,2016-05-03 18:54:25,0.0388,0.0133,0.0078,0.2142857142857142,0.0714285714285714,0.0255,Utilities,55.24806213378906,-0.0012664370460798,0.967176954231394,2.3,14.77
DUK,2016-08-04 20:06:50,0.0302,0.0151,0.0075,0.25,0.0833333333333333,0.0151,Utilities,60.35921859741211,0.0010568703150213,0.7339359588929492,2.3,16.04
DUK,2016-11-04 20:44:21,0.0231,0.0154,0.0099,0.1666666666666666,0.0,0.0076999999999999,Utilities,55.27333450317383,-0.0091051490779926,0.9007496043963134,2.3,13.84
DUK,2017-02-16 19:56:32,0.0561,0.0023,0.0092,0.0,0.0909090909090909,0.0538,Utilities,57.71442413330078,0.0276115559867489,0.962862616192975,2.3,19.19
DUK,2017-05-09 20:38:25,0.0426,0.0161,0.0058,0.0,0.0,0.0265,Utilities,60.0624885559082,-0.0097687176260996,0.8670844179088293,2.3,19.19
DUK,2017-08-03 19:32:38,0.0398,0.0088,0.0055,0.0,0.0,0.031,Utilities,63.938743591308594,0.0089808137734905,0.9009583923416616,2.3,18.35
DUK,2017-09-07 19:09:06,0.0322,0.0116,0.0129,0.5,0.0,0.0206,Utilities,65.2202377319336,0.0040235890512996,0.8475383078746997,2.3,20.7
DUK,2017-11-03 16:52:22,0.0266,0.0111,0.0089,0.0,0.0769230769230769,0.0154999999999999,Utilities,66.10137176513672,-0.0004517789951609,0.1869561666447879,2.3,20.7
DUK,2018-02-20 21:59:11,0.0404,0.0055,0.0022,0.2727272727272727,0.0909090909090909,0.0349,Utilities,57.762657165527344,-0.0131681772167951,-0.3497850232754633,2.3,14.02
DUK,2018-05-10 18:02:09,0.0309,0.0064,0.0106,0.0,0.0769230769230769,0.0245,Utilities,59.64763641357422,0.006697746538667,-0.6924777463681153,2.3,14.02
DUK,2018-08-02 18:34:15,0.0347,0.0152,0.0022,0.0,0.0,0.0195,Utilities,62.1224365234375,-0.0074029285989438,-0.5026565803210429,2.3,15.47
DUK,2018-11-02 20:58:27,0.032,0.021,0.0044,0.0,0.0769230769230769,0.011,Utilities,64.50619506835938,0.0113886180806841,-0.7469373584843805,2.3,15.26
DUK,2019-02-14 23:28:09,0.0483,0.0135,0.0,0.1666666666666666,0.0,0.0348,Utilities,70.06130981445312,-0.0094964804140686,-0.6894511011762121,2.3,17.48
DUK,2019-05-09 18:17:56,0.0329,0.0057,0.0057,0.1,0.1,0.0272,Utilities,69.27147674560547,-0.0110481621577818,-0.8334080760333493,2.3,17.48
DUK,2019-08-06 19:16:56,0.0479,0.0264,0.0088,0.2727272727272727,0.0,0.0215,Utilities,71.70556640625,0.0225393826396631,-0.6844975157867831,2.3,15.75
DUK,2019-11-08 21:43:45,0.0403,0.0196,0.0208,0.0909090909090909,0.0909090909090909,0.0207,Utilities,73.31629943847656,-0.0284080310279698,-0.1117779510633615,2.3,16.19
DUK,2020-02-13 21:29:46,0.0312,0.0187,0.0212,0.1111111111111111,0.1111111111111111,0.0124999999999999,Utilities,83.28163146972656,0.0323280044395468,-0.6111565775168922,2.3,14.86
DUK,2020-05-12 21:12:02,0.0296,0.0228,0.0121,0.3,0.2,0.0068,Utilities,68.11605072021484,0.0026938088554726,-0.229145367981098,2.3,13.3
DUK,2020-08-10 19:42:01,0.0316,0.0214,0.0147,0.0,0.2,0.0102,Utilities,71.33514404296875,-0.0213600086078084,-0.407219175087759,2.3,23.93
DUK,2020-11-05 20:13:07,0.0438,0.0067,0.0045,0.2727272727272727,0.1818181818181818,0.0371,Utilities,80.2148208618164,0.00716188372754,0.1353368272753948,2.3,27.62
EL,2009-11-01 15:58:10,0.0657,0.0138,0.0127,0.0769230769230769,0.1538461538461538,0.0518999999999999,Consumer Defensive,,,,2.6,20.14
EL,2010-01-28 17:53:12,0.0558,0.019,0.0078,0.2222222222222222,0.1111111111111111,0.0368,Consumer Defensive,22.330087661743164,-0.0111857142591694,,2.6,20.14
EL,2010-04-27 19:13:14,0.064,0.0064,0.0064,0.1333333333333333,0.1333333333333333,0.0576,Consumer Defensive,28.232566833496097,-0.0417262863445894,,2.6,25.28
EL,2010-08-12 22:30:16,0.084,0.0067,0.009,0.1666666666666666,0.1111111111111111,0.0773,Consumer Defensive,24.755069732666016,-0.0256837423429633,,2.6,19.81
EL,2010-10-29 20:06:22,0.0728,0.011,0.0044,0.2222222222222222,0.0555555555555555,0.0618,Consumer Defensive,29.962905883789062,0.1049526934941316,0.0439948491062841,2.6,20.43
EL,2011-02-04 00:01:21,0.0812,0.0054,0.0032,0.3076923076923077,0.0769230769230769,0.0757999999999999,Consumer Defensive,39.54607391357422,0.0115293728727594,-0.1906222903450717,2.6,22.63
EL,2011-05-05 20:31:22,0.0816,0.0079,0.0034,0.2666666666666666,0.0666666666666666,0.0737,Consumer Defensive,41.24696731567383,0.0124203230038661,-0.981910845364098,2.6,24.32
EL,2011-08-15 21:11:11,0.0738,0.0065,0.0033,0.2666666666666666,0.0666666666666666,0.0673,Consumer Defensive,40.08610153198242,-0.0652453827040439,-0.4134418999877532,2.6,19.18
EL,2011-11-03 21:31:14,0.067,0.0045,0.0101,0.2857142857142857,0.5714285714285714,0.0625,Consumer Defensive,50.56793594360352,0.1794110223187224,-0.5487368146435101,2.6,19.18
EL,2012-02-03 20:21:08,0.0753,0.0054,0.0054,0.2666666666666666,0.6666666666666666,0.0699,Consumer Defensive,49.3509407043457,-0.0232798486176789,-0.6285970769526579,2.6,23.06
EL,2012-05-04 18:41:05,0.0749,0.0054,0.0086,0.3076923076923077,0.6153846153846154,0.0694999999999999,Consumer Defensive,52.13274002075195,-0.0534685608998136,-0.8885624829270453,2.6,25.2
EL,2012-08-14 20:41:09,0.0756,0.006,0.0081,0.1875,0.625,0.0696,Consumer Defensive,51.62617492675781,0.0930738804820108,-0.8105481884327801,2.6,21.71
EL,2012-11-01 19:31:08,0.061,0.0182,0.0032,0.2666666666666666,0.6666666666666666,0.0428,Consumer Defensive,52.51910400390625,-0.0073028405383287,0.0992794695867542,2.6,24.03
EL,2013-02-05 19:11:12,0.0657,0.0115,0.0063,0.25,0.6875,0.0542,Consumer Defensive,56.248512268066406,0.0599514219212946,0.0984391429302374,2.6,22.34
EL,2013-02-22 19:41:15,0.068,0.0033,0.0067,1.0,0.0,0.0647,Consumer Defensive,55.03156661987305,0.004442295932161,0.604271043443312,2.6,22.81
EL,2013-05-02 18:41:09,0.0735,0.0138,0.0043,0.25,0.6875,0.0596999999999999,Consumer Defensive,61.547664642333984,0.0263119828954268,0.2143699915478873,2.6,22.81
EL,2013-06-11 12:51:10,0.0809,0.0034,0.0091,1.0,0.0,0.0775,Consumer Defensive,59.21308898925781,0.0022188158554585,-0.8375100492719723,2.6,22.48
EL,2013-08-15 17:02:11,0.0848,0.0117,0.0085,0.1428571428571428,0.6666666666666666,0.0731,Consumer Defensive,58.87223815917969,0.0342394625950268,-0.2286833778814408,2.6,23.96
EL,2013-10-31 18:11:19,0.0915,0.0067,0.0112,0.25,0.6875,0.0848,Consumer Defensive,62.18915557861328,-0.0058838939242895,-0.7441462818277363,2.6,23.96
EL,2014-02-05 19:11:47,0.0672,0.0076,0.0011,0.3076923076923077,0.6923076923076923,0.0595999999999999,Consumer Defensive,57.43589401245117,-0.0553549196161007,0.5977168261327468,2.6,26.3
EL,2014-05-02 18:51:12,0.0848,0.0079,0.009,0.2222222222222222,0.7777777777777778,0.0769,Consumer Defensive,66.64952087402344,0.0475130593104453,0.580690778853945,2.6,22.62
EL,2014-08-15 23:17:07,0.0958,0.0075,0.0065,0.1333333333333333,0.1333333333333333,0.0882999999999999,Consumer Defensive,67.3035659790039,0.0034256968324843,0.5901271993853853,2.6,23.2
EL,2014-11-04 22:11:16,0.0655,0.0106,0.0032,0.1875,0.8125,0.0549,Consumer Defensive,63.79251480102539,-0.0521324663699903,0.7662231527701465,2.6,23.2
EL,2015-05-05 18:51:11,0.0595,0.0077,0.0055,0.2,0.8,0.0518,Consumer Defensive,77.47624206542969,0.0402203492160984,0.2186588710340358,2.6,23.83
EL,2015-08-18 14:45:07,0.0626,0.0078,0.0123,0.0588235294117647,0.0588235294117647,0.0548,Consumer Defensive,74.93347930908203,0.0123186963566783,-0.0201322197019576,2.6,23.86
EL,2015-11-02 20:40:09,0.0662,0.0149,0.0107,0.1764705882352941,0.0588235294117647,0.0513,Consumer Defensive,77.98826599121094,0.0809098522563371,-0.8676121945823679,2.6,23.86
EL,2016-02-05 20:46:14,0.0495,0.0146,0.0191,0.25,0.0,0.0349,Consumer Defensive,81.88018798828125,0.0457421829743833,-0.1728180972405919,2.6,25.63
EL,2016-05-03 19:44:33,0.0702,0.01,0.0056,0.2307692307692307,0.0769230769230769,0.0602,Consumer Defensive,84.22447967529297,-0.0395345312582109,-0.5724621778444159,2.6,34.36
EL,2016-08-19 18:33:32,0.0583,0.013,0.0108,0.0588235294117647,0.1176470588235294,0.0453,Consumer Defensive,83.0868911743164,-0.0354364689690649,-0.3740625479705421,2.6,26.62
EL,2016-11-02 19:56:42,0.0731,0.0142,0.0098,0.0,0.0,0.0588999999999999,Consumer Defensive,74.1561050415039,-0.0544610174609431,-0.8757914665599326,2.6,26.62
EL,2017-02-02 21:38:20,0.0628,0.0121,0.0088,0.0,0.0,0.0506999999999999,Consumer Defensive,74.8431625366211,0.026026343464939,-0.4165893478168712,2.6,20.84
EL,2017-05-03 19:56:21,0.0552,0.0044,0.0011,0.0,0.0,0.0508,Consumer Defensive,83.67003631591797,0.0436669420454933,-0.2970708691940159,2.6,26.22
EL,2017-08-18 21:08:06,0.0757,0.011,0.0055,0.2222222222222222,0.0555555555555555,0.0647,Consumer Defensive,97.42215728759766,0.0772986687267767,0.1086908658159837,2.6,27.13
EL,2017-11-01 19:28:40,0.061,0.0067,0.0044,0.0,0.0714285714285714,0.0543,Consumer Defensive,112.68402099609376,0.0922099256920818,0.5998375639814568,2.6,27.13
EL,2018-02-02 22:32:19,0.0721,0.0067,0.0055,0.0769230769230769,0.0769230769230769,0.0654,Consumer Defensive,124.3831558227539,-0.0012631886667839,-0.3455898686622335,2.6,41.26
EL,2018-05-02 20:14:25,0.068,0.0121,0.0055,0.0,0.1428571428571428,0.0559,Consumer Defensive,123.04349517822266,-0.0851445355908858,0.1225265322434166,2.6,45.66
EL,2018-08-20 20:01:11,0.066,0.0106,0.0074,0.2,0.0666666666666666,0.0554,Consumer Defensive,130.7705841064453,0.0339852430378038,-0.2184907348837038,2.6,43.42
EL,2018-10-31 18:30:27,0.0736,0.0095,0.0053,0.0,0.0,0.0641,Consumer Defensive,128.21502685546875,0.0474014373832452,0.4037154899151342,2.6,43.42
EL,2019-02-05 20:13:07,0.098,0.0111,0.01,0.0769230769230769,0.0769230769230769,0.0869,Consumer Defensive,142.25271606445312,0.1163988596837666,0.7793366390726597,2.6,28.02
EL,2019-05-01 20:02:25,0.0582,0.0121,0.0099,0.2307692307692307,0.0,0.0461,Consumer Defensive,159.79742431640625,-0.0087889251479034,0.9917588730493608,2.6,31.95
EL,2019-08-19 19:20:09,0.055,0.0275,0.0156,0.0666666666666666,0.1333333333333333,0.0275,Consumer Defensive,189.7113342285156,0.1251534505178697,0.0956653273410187,2.6,36.99
EL,2019-10-31 20:29:07,0.0851,0.015,0.0163,0.1,0.1,0.0701,Consumer Defensive,175.61476135253906,-0.0362184448559844,-0.1095156407490626,2.6,36.99
EL,2020-02-06 18:41:46,0.0497,0.034,0.0157,0.2727272727272727,0.0,0.0157,Consumer Defensive,199.9208068847656,0.0507153832971025,-0.7700284072574278,2.6,38.73
EL,2020-05-01 19:19:48,0.0264,0.0383,0.0132,0.1111111111111111,0.0,-0.0119,Consumer Defensive,163.4852294921875,-0.021881966722233,-0.1350058230888635,2.6,42.9
EL,2020-08-20 22:14:10,0.0473,0.0099,0.0055,0.2142857142857142,0.0,0.0374,Consumer Defensive,187.86492919921875,-0.0669648276987839,-0.369779182248719,2.6,104.23
EL,2020-11-02 18:06:09,0.0516,0.0123,0.0034,0.2727272727272727,0.0,0.0393,Consumer Defensive,212.5739898681641,0.0190748887786433,-0.0860918258501555,2.6,104.23
EL,2020-11-02 21:27:11,0.0522,0.01,0.0033,0.0909090909090909,0.0,0.0422,Consumer Defensive,212.5739898681641,0.0190748887786433,0.2096253290918443,2.6,104.23
EL,2021-02-05 19:01:47,0.0484,0.0097,0.0065,0.0833333333333333,0.0,0.0387,Consumer Defensive,259.62518310546875,0.0780874126162134,0.3598373273819678,2.6,58.04
GM,2011-08-04 22:21:16,0.0347,0.0079,0.004,0.1818181818181818,0.0,0.0268,Consumer Cyclical,19.625886917114254,-0.0434299879964122,,2.4,5.45
GM,2011-10-03 21:18:37,0.0311,0.0156,0.0144,0.0476190476190476,0.0,0.0155,Consumer Cyclical,14.89875602722168,-0.0222996108781392,,2.4,3.29
GM,2011-11-01 19:01:08,0.0309,0.021,0.0124,0.0555555555555555,0.4444444444444444,0.0098999999999999,Consumer Cyclical,17.61723518371582,-0.0974855755574622,,2.4,3.29
GM,2011-11-09 20:46:02,0.0304,0.0147,0.0031,0.3333333333333333,0.0,0.0157,Consumer Cyclical,16.84699821472168,-0.1090257069496906,0.4897038684595626,2.4,3.29
GM,2012-02-01 19:52:04,0.035,0.0277,0.0036,0.0,0.0,0.0073,Consumer Cyclical,18.402572631835938,0.0145710445417628,-0.4339365296622818,2.4,3.32
GM,2012-02-16 23:23:06,0.0291,0.0156,0.0031,0.2142857142857142,0.0,0.0135,Consumer Cyclical,20.516937255859375,0.0898512617482794,-0.1628396833319819,2.4,3.32
GM,2012-03-01 22:18:04,0.0396,0.018,0.012,0.3076923076923077,0.0,0.0216,Consumer Cyclical,19.98834991455078,0.0172942859264602,-0.138887654018018,2.4,3.32
GM,2012-05-01 19:10:07,0.0332,0.0178,0.0059,0.25,0.0,0.0154,Consumer Cyclical,17.602130889892578,0.0134782510813098,-0.0803287781681338,2.4,3.98
GM,2012-05-03 19:51:07,0.0368,0.013,0.0033,0.1666666666666666,0.5833333333333334,0.0238,Consumer Cyclical,16.892309188842773,-0.0244223902570404,-0.8166111182689795,2.4,3.98
GM,2012-08-02 18:41:22,0.0444,0.0114,0.0011,0.1538461538461538,0.6923076923076923,0.033,Consumer Cyclical,14.453229904174805,-0.0264500185937497,-0.7767403915483049,2.4,3.98
GM,2012-09-05 00:44:08,0.0318,0.0176,0.0035,0.1428571428571428,0.0,0.0142,Consumer Cyclical,16.431673049926758,0.0211164836227686,-0.9144538107967414,2.4,5.56
GM,2012-10-31 20:02:30,0.0266,0.0139,0.0023,0.2307692307692307,0.5384615384615384,0.0127,Consumer Cyclical,19.255870819091797,0.0953604712830344,-0.8152850495627626,2.4,5.56
GM,2012-12-03 19:51:08,0.0324,0.0167,0.0067,0.3333333333333333,0.5,0.0157,Consumer Cyclical,19.2634220123291,-0.0142965142517165,-0.6529961927628474,2.4,8.37
GM,2013-01-03 20:20:06,0.0407,0.0209,0.007,0.0555555555555555,0.0,0.0198,Consumer Cyclical,22.518043518066406,0.0236869496332361,-0.4934539056542161,2.4,8.37
GM,2013-02-14 17:18:06,0.0375,0.0182,0.0043,0.1666666666666666,0.0,0.0192999999999999,Consumer Cyclical,20.95491600036621,-0.0320897893874104,-0.6911990207355475,2.4,7.24
GM,2013-03-01 20:30:07,0.0475,0.0151,0.0046,0.2857142857142857,0.0,0.0324,Consumer Cyclical,20.547143936157227,0.0022097208552824,0.2756638030507145,2.4,7.24
GM,2013-04-02 20:13:05,0.0343,0.0142,0.0059,0.05,0.0,0.0200999999999999,Consumer Cyclical,21.09084701538086,0.0046765429725244,0.1131777119807923,2.4,7.24
GM,2013-05-02 16:40:06,0.0328,0.0192,0.0045,0.1428571428571428,0.0,0.0136,Consumer Cyclical,23.529924392700195,0.032472034485431,-0.2664582673644139,2.4,7.24
GM,2013-06-06 17:47:04,0.0371,0.0067,0.0034,0.5,0.0,0.0304,Consumer Cyclical,26.006757736206055,0.0123456890951276,-0.7268973953289378,2.4,9.14
GM,2013-07-02 20:59:06,0.0338,0.0152,0.0058,0.1764705882352941,0.0,0.0186,Consumer Cyclical,25.750009536743164,0.0029411259973473,-0.4134685709019497,2.4,9.14
GM,2013-07-25 17:17:03,0.0351,0.0128,0.0011,0.1538461538461538,0.0,0.0223,Consumer Cyclical,28.00031089782715,-0.0016150734750297,-0.4477513087375054,2.4,9.14
GM,2013-08-03 02:44:04,0.025,0.0125,0.0046,0.0,0.0,0.0125,Consumer Cyclical,,,,2.4,9.14
GM,2013-09-04 20:12:08,0.0334,0.0215,0.0072,0.2222222222222222,0.0,0.0119,Consumer Cyclical,27.071495056152344,0.0500882862958922,,2.4,11.74
GM,2013-10-01 19:41:07,0.0268,0.0198,0.0058,0.2631578947368421,0.0,0.0069999999999999,Consumer Cyclical,27.11679458618164,-0.001668308900194,,2.4,11.74
GM,2013-10-30 16:34:08,0.0359,0.0127,0.0032,0.0769230769230769,0.0,0.0232,Consumer Cyclical,28.113569259643555,0.0324460061521132,,2.4,11.74
