ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
CMCSA,2017-09-07 23:11:26,0.0405,0.0067,0.0094,0.0,0.0,0.033800000000000004,Communication Services,32.56327438354492,-0.06242426918389532,0.16542544971097453,2.3
CMCSA,2017-09-12 20:22:04,0.0542,0.0042,0.0069,0.5,0.0,0.049999999999999996,Communication Services,31.972747802734375,0.0018503501799669309,0.3112540161832306,2.3
CMCSA,2017-10-26 16:22:01,0.0586,0.0103,0.0092,0.0,0.0769230769230769,0.048299999999999996,Communication Services,30.725522994995117,-0.01520515205488282,0.9892980144446263,2.3
CMCSA,2017-12-05 04:35:08,0.0511,0.0054,0.004,0.0,0.0,0.0457,Communication Services,33.47869873046875,-0.01984141432033293,0.9867242840829837,2.3
CMCSA,2018-01-24 19:22:17,0.0603,0.0035,0.0046,0.3846153846153846,0.0,0.056799999999999996,Communication Services,36.56250762939453,0.012959817442709909,0.9398509941299383,2.3
CMCSA,2018-04-25 18:32:07,0.0591,0.0034,0.0091,0.0,0.0769230769230769,0.0557,Communication Services,29.3038330078125,0.027286158573181618,0.9355956394370848,2.3
CMCSA,2018-05-14 19:32:07,0.0333,0.0208,0.0097,0.5,0.0,0.012500000000000004,Communication Services,27.490520477294922,0.007523492652106389,0.2049343081660064,2.3
CMCSA,2018-06-11 16:13:07,0.0231,0.0328,0.0061,0.75,0.0,-0.009700000000000004,Communication Services,27.370777130126953,-0.002493666778719761,0.8709584133785218,2.3
CMCSA,2018-07-26 18:26:59,0.0551,0.0097,0.0043,0.0,0.0833333333333333,0.0454,Communication Services,29.896076202392578,0.0397966757746937,0.9131599494310262,2.3
CMCSA,2018-09-07 05:09:05,0.0303,0.0152,0.011,0.5,0.0,0.0151,Communication Services,31.11772346496582,0.006959806595367546,0.9644305047962937,2.3
CMCSA,2018-09-12 17:58:03,0.0435,0.0126,0.0042,0.5,0.0,0.030899999999999997,Communication Services,31.048906326293945,-0.005785092672273007,0.6589478108473417,2.3
CMCSA,2018-10-25 17:04:25,0.0524,0.0067,0.0067,0.0,0.1333333333333333,0.045700000000000005,Communication Services,30.9996395111084,0.05041029220850346,0.7809264385642952,2.3
CMCSA,2018-12-04 18:25:07,0.0477,0.0026,0.0053,0.0,0.0,0.0451,Communication Services,32.59978485107422,-0.03729249886136787,0.037683691675354083,2.3
CMCSA,2019-01-23 21:30:15,0.0663,0.0034,0.009,0.4285714285714285,0.0714285714285714,0.0629,Communication Services,32.08530044555664,0.054904064643996886,0.5824905599653162,2.3
CMCSA,2019-03-12 19:36:09,0.0535,0.0065,0.0104,0.5,0.0,0.047,Communication Services,34.3466796875,0.008169692034790899,0.5782249384762488,2.3
CMCSA,2019-04-25 18:33:10,0.0567,0.0044,0.0056,0.4,0.0666666666666666,0.0523,Communication Services,37.534175872802734,0.025806446904594216,0.8989336349533837,2.3
CMCSA,2019-07-25 16:47:40,0.035,0.0194,0.013,0.1333333333333333,0.0666666666666666,0.015600000000000003,Communication Services,39.19573974609375,-0.005794589046305032,0.8789687541802413,2.3
CMCSA,2019-09-12 06:03:05,0.0334,0.0139,0.0125,0.5,0.0,0.0195,Communication Services,41.26930618286133,0.012284397759378951,0.7157240299203445,2.3
CMCSA,2019-09-18 17:35:06,0.0282,0.0239,0.0099,0.5,0.0,0.004299999999999998,Communication Services,41.24295425415039,0.005785437572672691,0.7980139684110314,2.3
CMCSA,2019-10-24 17:44:06,0.0295,0.0193,0.0077,0.25,0.0625,0.010199999999999997,Communication Services,39.58221435546875,-0.01924748456409131,0.23342311960400633,2.3
CMCSA,2019-12-09 20:00:07,0.047,0.0097,0.0097,0.0,0.0,0.0373,Communication Services,38.74361038208008,-0.007911579884695374,-0.10656805396713898,2.3
CMCSA,2020-01-23 17:05:23,0.036,0.0298,0.0062,0.3846153846153846,0.0,0.006199999999999997,Communication Services,40.48757553100586,-0.03773186839808129,0.18407281540151266,2.3
CMCSA,2020-05-01 00:41:46,0.0382,0.0368,0.0164,0.5,0.0,0.0013999999999999985,Communication Services,33.01198196411133,-0.01727355563317934,0.6344549558740168,2.3
CMCSA,2020-07-30 20:45:14,0.0702,0.0102,0.0064,0.5,0.0,0.06,Communication Services,39.215763092041016,-0.005239048649456235,0.7550053570741133,2.3
CMCSA,2020-10-29 18:23:05,0.0619,0.006,0.0095,0.4166666666666667,0.0,0.0559,Communication Services,38.86309814453125,0.02572650771374385,0.7732147675101854,2.3
CMCSA,2021-01-28 19:32:06,0.0615,0.0118,0.0059,0.3076923076923077,0.0,0.0497,Communication Services,46.78377151489258,0.06567544359823208,0.49167552990799374,2.3
COST,2005-12-12 19:54:54,0.0228,0.0087,0.0098,0.0,0.0,0.014100000000000001,Consumer Defensive,33.2949104309082,0.0026775024314300566,,2.1
COST,2006-03-03 00:14:04,0.0249,0.0108,0.0087,0.0,0.0,0.014099999999999998,Consumer Defensive,36.69089889526367,0.013636560517058749,,2.1
COST,2006-05-31 20:16:31,0.0254,0.0044,0.0077,0.0,0.0909090909090909,0.020999999999999998,Consumer Defensive,36.36980056762695,-0.011763016954458139,,2.1
COST,2006-10-13 00:12:56,0.0103,0.0195,0.0183,0.0769230769230769,0.1538461538461538,-0.0092,Consumer Defensive,36.6479377746582,-0.012986771484663762,0.3719006312452581,2.1
COST,2006-12-14 21:23:56,0.0306,0.0159,0.0125,0.0,0.0588235294117647,0.014699999999999998,Consumer Defensive,37.36744689941406,0.01825375127987905,0.39745255708745614,2.1
COST,2007-03-08 23:07:10,0.0159,0.008,0.0125,0.0833333333333333,0.0833333333333333,0.0079,Consumer Defensive,37.558250427246094,-0.03314368068593121,0.2658048992160744,2.1
COST,2007-05-31 22:11:04,0.0204,0.0125,0.0125,0.0769230769230769,0.0769230769230769,0.0079,Consumer Defensive,39.1927604675293,-0.0010613449815524145,0.4121519928544056,2.1
COST,2007-10-10 21:37:41,0.0146,0.0135,0.0169,0.0666666666666666,0.0,0.0011000000000000003,Consumer Defensive,48.09532165527344,0.091928498901654,-0.5670462039429883,2.1
COST,2007-12-13 23:07:46,0.0232,0.0162,0.0104,0.0666666666666666,0.0666666666666666,0.006999999999999999,Consumer Defensive,47.7899055480957,-0.02350782719948019,-0.9569718075885907,2.1
COST,2008-01-10 20:06:44,0.0362,0.0181,0.0204,0.0,0.0,0.0181,Consumer Defensive,48.71026611328125,0.038501167684162896,-0.25877770304962266,2.1
COST,2008-03-05 22:33:09,0.0156,0.0144,0.0108,0.0909090909090909,0.0909090909090909,0.0011999999999999997,Consumer Defensive,42.5097770690918,-0.025003628780044806,0.03146140577417579,2.1
COST,2008-05-29 22:49:19,0.0246,0.0211,0.0117,0.0769230769230769,0.0,0.0034999999999999996,Consumer Defensive,51.111080169677734,-0.003549777728924619,0.8887533232588651,2.1
COST,2008-10-08 22:44:13,0.0225,0.0086,0.0118,0.0625,0.0,0.0139,Consumer Defensive,40.0607795715332,-0.012802452066595249,0.7482311063111672,2.1
COST,2008-12-11 23:10:28,0.018,0.0192,0.018,0.0,0.0,-0.0011999999999999997,Consumer Defensive,36.6625862121582,-0.030359195426941543,0.5313074776541665,2.1
COST,2009-03-04 23:49:14,0.0177,0.0177,0.0133,0.0909090909090909,0.0,0.0,Consumer Defensive,28.844877243041992,0.0029495545592321815,0.07817441894950741,2.1
COST,2009-05-28 21:49:33,0.0167,0.0233,0.0144,0.0909090909090909,0.0909090909090909,-0.006600000000000002,Consumer Defensive,34.036231994628906,-0.017612174112570322,0.17435221393370764,2.1
COST,2009-10-08 00:41:24,0.0102,0.0133,0.0133,0.0,0.0,-0.0030999999999999986,Consumer Defensive,41.75346755981445,-0.0062711908262702565,0.2597811597971584,2.1
COST,2009-12-10 23:15:11,0.0321,0.0088,0.0144,0.0,0.0,0.023299999999999994,Consumer Defensive,41.97389602661133,0.0017044954873610685,0.6264468604051953,2.1
COST,2010-03-03 23:56:22,0.0285,0.0153,0.012,0.0,0.0,0.013200000000000002,Consumer Defensive,43.478614807128906,-0.011404062593757036,0.7259923433329966,2.1
COST,2010-05-27 23:23:14,0.0271,0.0163,0.013,0.0,0.0,0.0108,Consumer Defensive,42.23313522338867,0.04930295975658727,0.08010024028956711,2.1
COST,2010-12-08 23:06:36,0.0381,0.0081,0.0115,0.0,0.0,0.030000000000000002,Consumer Defensive,50.132205963134766,-0.005599860894452302,-0.5423881492553834,2.1
COST,2011-03-03 05:51:20,0.019,0.0134,0.0101,0.0909090909090909,0.0909090909090909,0.005599999999999999,Consumer Defensive,52.621944427490234,0.01017266672686179,-0.4178568258442459,2.1
COST,2011-05-26 01:11:18,0.0323,0.0045,0.0111,0.0833333333333333,0.0833333333333333,0.027800000000000002,Consumer Defensive,58.83330154418945,0.006100088021053995,-0.599371645339449,2.1
COST,2011-08-04 11:01:04,0.0204,0.0118,0.0193,0.0,0.0,0.008600000000000002,Consumer Defensive,55.87958526611328,-0.007394685296944092,-0.19486929070719258,2.1
COST,2011-10-05 21:51:14,0.0196,0.0062,0.0103,0.0588235294117647,0.7647058823529411,0.013399999999999999,Consumer Defensive,58.611122131347656,-0.01714616378741518,0.128821101234433,2.1
COST,2011-12-09 01:11:10,0.0209,0.0063,0.0094,0.0588235294117647,0.8823529411764706,0.014599999999999998,Consumer Defensive,61.79640197753906,-0.016208291174375278,0.7429401277702665,2.1
COST,2012-02-29 23:51:36,0.0204,0.0031,0.0133,0.0769230769230769,0.9230769230769232,0.017300000000000003,Consumer Defensive,63.21363830566406,0.009265023825512975,0.40848137234137366,2.1
COST,2012-05-24 19:51:11,0.0254,0.0074,0.0106,0.1428571428571428,0.7857142857142857,0.018,Consumer Defensive,62.258460998535156,0.014044740493370567,0.9793049332861157,2.1
COST,2012-10-10 17:25:08,0.0164,0.0092,0.0154,0.0,0.125,0.0072000000000000015,Consumer Defensive,75.06121063232422,0.01926998418324266,-0.26265197176854965,2.1
COST,2012-12-12 19:21:08,0.0163,0.0041,0.0071,0.0909090909090909,0.6363636363636364,0.012199999999999999,Consumer Defensive,77.55523681640625,-0.006001936108422035,-0.13131453803319637,2.1
COST,2013-03-12 19:03:13,0.0234,0.0067,0.0134,0.0,0.0,0.0167,Consumer Defensive,82.56073760986328,0.012787927483664863,-0.06459606596257185,2.1
COST,2013-05-30 18:33:06,0.0215,0.0086,0.0097,0.0,0.0,0.012899999999999998,Consumer Defensive,89.27876281738281,-0.00947311039744847,-0.28121054086495,2.1
COST,2013-10-09 19:33:07,0.0188,0.0177,0.0135,0.0,0.1538461538461538,0.0011000000000000003,Consumer Defensive,91.67913818359375,0.02121001207615536,-0.528799162353237,2.1
COST,2013-12-11 19:04:09,0.0166,0.0122,0.0111,0.0,0.1538461538461538,0.004399999999999999,Consumer Defensive,95.10415649414062,-0.012246002131372502,-0.1308385065664273,2.1
COST,2014-03-06 20:50:08,0.0158,0.0095,0.0105,0.0588235294117647,0.0588235294117647,0.006300000000000002,Consumer Defensive,91.0905990600586,-0.02756093001889992,-0.5023037688912575,2.1
COST,2014-05-29 22:35:11,0.0103,0.0114,0.0072,0.0,0.1538461538461538,-0.0011000000000000003,Consumer Defensive,92.07947540283203,-0.0008751108893232384,-0.7413070649974673,2.1
COST,2014-09-04 18:34:11,0.0131,0.0131,0.0131,1.0,0.0,0.0,Consumer Defensive,101.26752471923828,0.03131415441767782,-0.7737329293055129,2.1
COST,2014-10-08 19:59:09,0.0201,0.0111,0.007,0.0,0.0833333333333333,0.009,Consumer Defensive,104.16435241699219,0.027620369734783656,-0.08030010686542634,2.1
COST,2014-12-11 00:36:11,0.0188,0.0088,0.01,0.0,0.1176470588235294,0.01,Consumer Defensive,114.72179412841797,0.008270575758616117,0.13131790184734699,2.1
COST,2015-03-05 22:13:09,0.0177,0.0188,0.0104,0.0,0.0666666666666666,-0.0011000000000000003,Consumer Defensive,127.00707244873047,0.027179636026893217,-0.665677861002901,2.1
COST,2015-05-28 23:52:07,0.0156,0.0083,0.0093,0.0625,0.0625,0.007299999999999999,Consumer Defensive,121.53319549560547,-0.00797636968874893,-0.4011196415680177,2.1
COST,2015-09-30 23:51:06,0.0189,0.0109,0.0089,0.0,0.1428571428571428,0.008,Consumer Defensive,122.12916564941406,0.005914503405987537,-0.7530305649493487,2.1
COST,2015-12-10 01:48:10,0.013,0.0151,0.0119,0.0,0.1764705882352941,-0.002100000000000001,Consumer Defensive,137.08872985839844,0.013398167676690553,-0.7854302241506289,2.1
COST,2016-03-04 03:28:12,0.0114,0.0135,0.0072,0.0625,0.0625,-0.0020999999999999994,Consumer Defensive,128.15255737304688,-0.0046176813034277675,-0.2896129905708598,2.1
COST,2016-05-26 22:12:25,0.0148,0.0126,0.0126,0.0909090909090909,0.0,0.0022000000000000006,Consumer Defensive,127.51799011230469,0.03576883258818553,0.12977096151308048,2.1
COST,2016-09-30 03:58:21,0.0221,0.0084,0.0084,0.0833333333333333,0.0,0.013700000000000002,Consumer Defensive,130.2520751953125,0.03403620749940939,0.6935987122907269,2.1
COST,2016-12-08 05:32:10,0.0168,0.0105,0.0073,0.0,0.1428571428571428,0.006299999999999998,Consumer Defensive,135.00497436523438,0.024309458018261232,0.6847179597330846,2.1
COST,2017-03-03 13:16:19,0.0211,0.0169,0.0106,0.0,0.1052631578947368,0.004200000000000002,Consumer Defensive,146.2519989013672,-0.043375880918660514,0.3187976265323218,2.1
COST,2017-05-26 05:04:07,0.0263,0.0074,0.0074,0.0,0.125,0.0189,Consumer Defensive,159.41671752929688,0.01791356409862943,0.5917469284409328,2.1
COST,2017-10-06 08:46:59,0.0277,0.0154,0.0092,0.0,0.1052631578947368,0.012299999999999998,Consumer Defensive,141.25062561035156,-0.05973548473794532,0.2482481663486845,2.1
COST,2017-12-15 05:25:09,0.0257,0.0021,0.0062,0.0,0.1428571428571428,0.0236,Consumer Defensive,173.81124877929688,0.03323836571028105,0.8464943765660872,2.1
COST,2018-03-09 20:45:14,0.0274,0.0101,0.0091,0.0,0.1538461538461538,0.017300000000000003,Consumer Defensive,170.5237579345703,0.015563723563566167,0.9113757503848033,2.1
COST,2018-06-01 04:59:16,0.0215,0.0061,0.0092,0.0,0.0769230769230769,0.015399999999999997,Consumer Defensive,178.77487182617188,-0.005599396307791715,0.8949294163044963,2.1
COST,2018-09-07 17:18:10,0.0128,0.0128,0.0112,0.0,0.0,0.0,Consumer Defensive,219.52085876464844,0.020196047007031703,0.15487652506699626,2.1
COST,2018-10-05 05:16:12,0.0145,0.0126,0.0068,0.0,0.0625,0.0019000000000000006,Consumer Defensive,198.9379119873047,-0.055507706457628814,0.3187211542539242,2.1
COST,2018-12-14 02:56:09,0.0255,0.0112,0.0123,0.0,0.0,0.014299999999999998,Consumer Defensive,188.6938934326172,-0.08586815869921727,-0.3604755547269049,2.1
COST,2019-03-08 03:07:17,0.0164,0.0113,0.0092,0.1,0.1,0.005100000000000002,Consumer Defensive,208.17327880859375,0.050878490698467393,-0.5761435527623778,2.1
COST,2019-05-31 02:10:20,0.0317,0.0344,0.0198,0.0,0.0833333333333333,-0.002700000000000001,Consumer Defensive,219.5103302001953,-0.008114514009635476,-0.46142251797645145,2.1
COST,2019-10-04 04:33:08,0.0233,0.0233,0.0205,0.0,0.0625,0.0,Consumer Defensive,267.82794189453125,0.00923901012495043,-0.6265130124497683,2.1
COST,2019-12-13 04:07:27,0.038,0.0299,0.0176,0.0666666666666666,0.0,0.0081,Consumer Defensive,268.59375,-0.018396697206819024,0.09887234212596151,2.1
COST,2020-03-06 01:14:11,0.0207,0.0258,0.0207,0.0,0.0,-0.0051,Consumer Defensive,287.1151123046875,-0.013998261955136981,-0.25551831240673006,2.1
COST,2020-05-29 06:13:12,0.0147,0.0115,0.0105,0.0833333333333333,0.0833333333333333,0.0031999999999999997,Consumer Defensive,285.11834716796875,-0.003521203373972881,-0.23224230842172558,2.1
COST,2020-09-25 05:57:10,0.015,0.012,0.012,0.0526315789473684,0.0,0.002999999999999999,Consumer Defensive,317.3272399902344,-0.012737911303462579,-0.1482153860701419,2.1
COST,2020-12-11 05:22:00,0.0171,0.0057,0.0076,0.0769230769230769,0.0,0.0114,Consumer Defensive,357.23638916015625,0.006196496030156151,0.8843166020975375,2.1
COST,2021-03-05 03:49:07,0.0134,0.0067,0.0096,0.0769230769230769,0.0,0.0067,Consumer Defensive,302.8047790527344,-0.0053911903360935876,0.8572057377666684,2.1
CRM,2005-11-24 06:56:51,0.0305,0.0073,0.0305,0.0,0.0,0.0232,Technology,,,,2.0
CRM,2006-02-23 13:26:21,0.0294,0.0047,0.0247,0.2,0.0,0.0247,Technology,8.464920043945312,-0.011337397684847872,,2.0
CRM,2006-05-18 03:50:18,0.0184,0.0123,0.0196,0.1428571428571428,0.0,0.0060999999999999995,Technology,7.1333327293396,-0.05004972421965426,,2.0
CRM,2006-08-17 00:02:12,0.0369,0.0046,0.0207,0.1538461538461538,0.0,0.0323,Technology,8.387763023376465,0.18997170382889927,,2.0
CRM,2006-11-16 03:47:52,0.0471,0.0109,0.0242,0.1764705882352941,0.0,0.0362,Technology,10.446125984191895,-0.009908009195555234,0.5163749815737643,2.0
CRM,2007-02-22 02:29:07,0.0303,0.0058,0.0256,0.1428571428571428,0.0,0.0245,Technology,11.73291301727295,-0.017916632940319643,0.5144858988251999,2.0
CRM,2007-05-17 02:38:49,0.0424,0.0103,0.0218,0.1,0.05,0.032100000000000004,Technology,10.697509765625,-0.05016567893816448,0.1406519650483926,2.0
CRM,2007-08-15 23:45:05,0.0352,0.0035,0.0211,0.0833333333333333,0.0,0.0317,Technology,10.652708053588867,-0.04677065949471615,-0.025000551208296185,2.0
CRM,2007-11-16 01:17:21,0.018,0.0022,0.0225,0.125,0.0,0.015799999999999998,Technology,14.274131774902344,0.12915927096541746,-0.9545559671187357,2.0
CRM,2008-02-28 03:05:10,0.0407,0.0058,0.0209,0.0769230769230769,0.0,0.0349,Technology,15.346869468688965,0.17179780370727515,-0.29677453967510253,2.0
CRM,2008-05-22 02:13:13,0.0304,0.0082,0.0211,0.0769230769230769,0.0,0.022199999999999998,Technology,16.504230499267578,0.05825077377136001,-0.1287979132621145,2.0
CRM,2008-08-21 03:43:16,0.0399,0.0082,0.0176,0.125,0.0,0.0317,Technology,13.253662109375,-0.18453302326651233,-0.26011112500735506,2.0
CRM,2008-11-21 05:56:32,0.0282,0.0106,0.0388,0.125,0.0625,0.017599999999999998,Technology,5.555337905883789,-0.022339019214636213,0.11847333611589711,2.0
CRM,2009-02-26 12:10:28,0.0366,0.0092,0.0252,0.1538461538461538,0.0,0.0274,Technology,7.105953693389893,0.016014107495680996,-0.6305974874565901,2.0
CRM,2009-08-21 02:32:00,0.0399,0.0114,0.0217,0.0714285714285714,0.0,0.028499999999999998,Technology,13.358197212219238,0.16219138164857272,-0.16456089096260473,2.0
CRM,2009-11-18 02:27:10,0.0365,0.0158,0.0219,0.0833333333333333,0.0,0.020699999999999996,Technology,15.83221435546875,-0.030483228302661147,0.7679786412216857,2.0
CRM,2010-02-28 11:07:10,0.0337,0.0135,0.018,0.0714285714285714,0.0,0.020200000000000003,Technology,,,,2.0
CRM,2010-05-21 09:56:21,0.0411,0.0082,0.02,0.1818181818181818,0.0,0.0329,Technology,20.71802520751953,0.05327088430944027,,2.0
CRM,2011-02-25 06:41:18,0.0235,0.0056,0.0213,0.1538461538461538,0.0769230769230769,0.0179,Technology,34.554100036621094,0.033576414126603504,,2.0
CRM,2011-05-20 04:11:16,0.0188,0.0188,0.0176,0.1538461538461538,0.0769230769230769,0.0,Technology,36.49050521850586,0.07952279551527819,,2.0
CRM,2011-08-19 04:11:48,0.0313,0.0096,0.0205,0.1428571428571428,0.0,0.021700000000000004,Technology,27.62735366821289,-0.026827876062315514,-0.40874304350025364,2.0
CRM,2011-11-18 03:21:13,0.0398,0.0066,0.0155,0.1052631578947368,0.7894736842105263,0.0332,Technology,28.232166290283203,-0.10040444703945095,-0.9503616188295501,2.0
CRM,2012-02-24 02:01:09,0.0232,0.0093,0.0209,0.1428571428571428,0.7857142857142857,0.0139,Technology,35.751285552978516,0.09008106066033994,-0.8923183812213826,2.0
CRM,2012-05-18 02:31:08,0.0302,0.0116,0.0163,0.1111111111111111,0.8333333333333334,0.018600000000000002,Technology,36.2341423034668,0.08804173488956768,-0.9311046139703577,2.0
CRM,2012-08-24 00:51:06,0.0228,0.0091,0.0182,0.1111111111111111,0.7777777777777778,0.0137,Technology,36.97087097167969,0.012059576406399763,-0.8348722025061599,2.0
CRM,2012-11-21 01:41:08,0.0443,0.007,0.0198,0.125,0.8125,0.0373,Technology,39.51955795288086,0.0882796491643103,0.4154210068583062,2.0
CRM,2013-03-01 01:25:06,0.0448,0.0085,0.0206,0.0833333333333333,0.0,0.0363,Technology,45.29890441894531,0.07552304879989435,0.6430938600771827,2.0
CRM,2013-03-05 20:11:36,0.0195,0.0362,0.0153,0.0,0.0,-0.016700000000000003,Technology,46.23723602294922,-0.0006454967798128486,0.9187956696598615,2.0
CRM,2013-03-06 21:54:05,0.0276,0.0083,0.0097,0.0,0.0,0.019299999999999998,Technology,46.386573791503906,0.0032298160833093004,0.8285282985534541,2.0
CRM,2013-03-21 02:41:09,0.0045,0.0181,0.0,0.3333333333333333,0.0,-0.013600000000000001,Technology,42.991641998291016,0.0012752709817569485,0.7987442996064283,2.0
