ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
EL,2009-02-05 21:34:15,0.0364,0.0386,0.0154,0.1333333333333333,0.0666666666666666,-0.0022000000000000006,Consumer Defensive,11.162096977233887,0.024054858642751586,0.9018770360855337,2.9
EL,2009-05-04 21:46:29,0.0605,0.0198,0.0093,0.2352941176470588,0.0588235294117647,0.0407,Consumer Defensive,15.348922729492188,0.18470889358746478,0.7773950883639291,2.9
EL,2009-08-13 23:04:26,0.0781,0.022,0.0143,0.2222222222222222,0.0555555555555555,0.056100000000000004,Consumer Defensive,15.73182201385498,0.004251323710238619,0.18032282007649925,2.9
EL,2009-11-01 15:58:10,0.0657,0.0138,0.0127,0.0769230769230769,0.1538461538461538,0.051899999999999995,Consumer Defensive,,,,2.9
EL,2010-01-28 17:53:12,0.0558,0.019,0.0078,0.2222222222222222,0.1111111111111111,0.0368,Consumer Defensive,22.3300838470459,-0.011185632632763065,,2.9
EL,2010-04-27 19:13:14,0.064,0.0064,0.0064,0.1333333333333333,0.1333333333333333,0.0576,Consumer Defensive,28.23256492614746,-0.04172604089323184,,2.9
EL,2010-08-12 22:30:16,0.084,0.0067,0.009,0.1666666666666666,0.1111111111111111,0.07730000000000001,Consumer Defensive,24.75507354736328,-0.02568351906130184,,2.9
EL,2010-10-29 20:06:22,0.0728,0.011,0.0044,0.2222222222222222,0.0555555555555555,0.06180000000000001,Consumer Defensive,29.962894439697266,0.10495234918641128,0.043995355673496495,2.9
EL,2011-02-04 00:01:21,0.0812,0.0054,0.0032,0.3076923076923077,0.0769230769230769,0.07579999999999999,Consumer Defensive,39.54606628417969,0.011529375122699692,-0.19062222895563746,2.9
EL,2011-05-05 20:31:22,0.0816,0.0079,0.0034,0.2666666666666666,0.0666666666666666,0.0737,Consumer Defensive,41.24697494506836,0.012420605065826429,-0.981910961728398,2.9
EL,2011-08-15 21:11:11,0.0738,0.0065,0.0033,0.2666666666666666,0.0666666666666666,0.0673,Consumer Defensive,40.086090087890625,-0.06524573271487999,-0.4134384688553753,2.9
EL,2011-11-03 21:31:14,0.067,0.0045,0.0101,0.2857142857142857,0.5714285714285714,0.0625,Consumer Defensive,50.567935943603516,0.17941049765017958,-0.548734527577332,2.9
EL,2012-02-03 20:21:08,0.0753,0.0054,0.0054,0.2666666666666666,0.6666666666666666,0.0699,Consumer Defensive,49.35095977783203,-0.023279323647557137,-0.6285946957975349,2.9
EL,2012-05-04 18:41:05,0.0749,0.0054,0.0086,0.3076923076923077,0.6153846153846154,0.06949999999999999,Consumer Defensive,52.13274383544922,-0.053468294968180397,-0.888560843892897,2.9
EL,2012-08-14 20:41:09,0.0756,0.006,0.0081,0.1875,0.625,0.0696,Consumer Defensive,51.62617874145508,0.0930740495355391,-0.8105471553213841,2.9
EL,2012-11-01 19:31:08,0.061,0.0182,0.0032,0.2666666666666666,0.6666666666666666,0.0428,Consumer Defensive,52.519100189208984,-0.007302912642360382,0.09928268280222784,2.9
EL,2013-02-05 19:11:12,0.0657,0.0115,0.0063,0.25,0.6875,0.0542,Consumer Defensive,56.24850082397461,0.05995067291006828,0.09844303434496537,2.9
EL,2013-02-22 19:41:15,0.068,0.0033,0.0067,1.0,0.0,0.06470000000000001,Consumer Defensive,55.03157043457031,0.004442155751728238,0.6042738622637216,2.9
EL,2013-05-02 18:41:09,0.0735,0.0138,0.0043,0.25,0.6875,0.059699999999999996,Consumer Defensive,61.54765701293945,0.026311986242857133,0.21437259560999633,2.9
EL,2013-06-11 12:51:10,0.0809,0.0034,0.0091,1.0,0.0,0.0775,Consumer Defensive,59.213111877441406,0.0022193973807314027,-0.8375056168771517,2.9
EL,2013-08-15 17:02:11,0.0848,0.0117,0.0085,0.1428571428571428,0.6666666666666666,0.0731,Consumer Defensive,58.87226104736328,0.03423972606503578,-0.22866637019431751,2.9
EL,2013-10-31 18:11:19,0.0915,0.0067,0.0112,0.25,0.6875,0.0848,Consumer Defensive,62.189178466796875,-0.005883467427867384,-0.7441422552637935,2.9
EL,2014-02-05 19:11:47,0.0672,0.0076,0.0011,0.3076923076923077,0.6923076923076923,0.05959999999999999,Consumer Defensive,57.435909271240234,-0.05535472792277196,0.5977193220540843,2.9
EL,2014-05-02 18:51:12,0.0848,0.0079,0.009,0.2222222222222222,0.7777777777777778,0.0769,Consumer Defensive,66.6495361328125,0.04751367594840117,0.5806919295911624,2.9
EL,2014-08-15 23:17:07,0.0958,0.0075,0.0065,0.1333333333333333,0.1333333333333333,0.08829999999999999,Consumer Defensive,67.30354309082031,0.0034248990502190324,0.5901198695872412,2.9
EL,2014-11-04 22:11:16,0.0655,0.0106,0.0032,0.1875,0.8125,0.054900000000000004,Consumer Defensive,63.79249954223633,-0.05213290799871673,0.7662171805638085,2.9
EL,2015-05-05 18:51:11,0.0595,0.0077,0.0055,0.2,0.8,0.0518,Consumer Defensive,77.47622680664062,0.04022067711999111,0.21865229720377638,2.9
EL,2015-08-18 14:45:07,0.0626,0.0078,0.0123,0.0588235294117647,0.0588235294117647,0.0548,Consumer Defensive,74.93346405029297,0.01231828153819281,-0.020140854369310984,2.9
EL,2015-11-02 20:40:09,0.0662,0.0149,0.0107,0.1764705882352941,0.0588235294117647,0.0513,Consumer Defensive,77.98827362060547,0.0809100722973306,-0.8676142187545465,2.9
EL,2016-02-05 20:46:14,0.0495,0.0146,0.0191,0.25,0.0,0.0349,Consumer Defensive,81.88018035888672,0.045741983637929806,-0.17281433033078178,2.9
EL,2016-05-03 19:44:33,0.0702,0.01,0.0056,0.2307692307692307,0.0769230769230769,0.0602,Consumer Defensive,84.22447967529297,-0.03953436413171052,-0.5724601519329121,2.9
EL,2016-08-19 18:33:32,0.0583,0.013,0.0108,0.0588235294117647,0.1176470588235294,0.0453,Consumer Defensive,83.08687591552734,-0.03543647524630755,-0.3740597207572871,2.9
EL,2016-11-02 19:56:42,0.0731,0.0142,0.0098,0.0,0.0,0.058899999999999994,Consumer Defensive,74.15607452392578,-0.05446131459828263,-0.8757911205126714,2.9
EL,2017-02-02 21:38:20,0.0628,0.0121,0.0088,0.0,0.0,0.050699999999999995,Consumer Defensive,74.84313201904297,0.026025925098878133,-0.41658985824108163,2.9
EL,2017-05-03 19:56:21,0.0552,0.0044,0.0011,0.0,0.0,0.0508,Consumer Defensive,83.67002868652344,0.04366704552278389,-0.29707300781549,2.9
EL,2017-08-18 21:08:06,0.0757,0.011,0.0055,0.2222222222222222,0.0555555555555555,0.06470000000000001,Consumer Defensive,97.42212677001953,0.07729824037445088,0.10868855975130148,2.9
EL,2017-11-01 19:28:40,0.061,0.0067,0.0044,0.0,0.0714285714285714,0.0543,Consumer Defensive,112.68401336669922,0.09220977097470895,0.5998332927436555,2.9
EL,2018-02-02 22:32:19,0.0721,0.0067,0.0055,0.0769230769230769,0.0769230769230769,0.0654,Consumer Defensive,124.38316345214844,-0.0012630662234356382,-0.34559350294243396,2.9
EL,2018-05-02 20:14:25,0.068,0.0121,0.0055,0.0,0.1428571428571428,0.055900000000000005,Consumer Defensive,123.04344177246094,-0.08514462129671208,0.12252665431016423,2.9
EL,2018-08-20 20:01:11,0.066,0.0106,0.0074,0.2,0.0666666666666666,0.055400000000000005,Consumer Defensive,130.7706298828125,0.03398548023582815,-0.21848980213221392,2.9
EL,2018-10-31 18:30:27,0.0736,0.0095,0.0053,0.0,0.0,0.0641,Consumer Defensive,128.2150115966797,0.04740150857147407,0.4037149218273661,2.9
EL,2019-02-05 20:13:07,0.098,0.0111,0.01,0.0769230769230769,0.0769230769230769,0.0869,Consumer Defensive,142.25270080566406,0.11639880677773529,0.7793355904966811,2.9
EL,2019-05-01 20:02:25,0.0582,0.0121,0.0099,0.2307692307692307,0.0,0.0461,Consumer Defensive,159.79745483398438,-0.008788548215201808,0.9917588261137291,2.9
EL,2019-08-19 19:20:09,0.055,0.0275,0.0156,0.0666666666666666,0.1333333333333333,0.0275,Consumer Defensive,189.71128845214844,0.12515328084816102,0.09566567616848923,2.9
EL,2019-10-31 20:29:07,0.0851,0.015,0.0163,0.1,0.1,0.0701,Consumer Defensive,175.61473083496094,-0.03621877375362781,-0.10951643844151754,2.9
EL,2020-02-06 18:41:46,0.0497,0.034,0.0157,0.2727272727272727,0.0,0.0157,Consumer Defensive,199.92079162597656,0.05071521884004393,-0.7700292899761533,2.9
EL,2020-05-01 19:19:48,0.0264,0.0383,0.0132,0.1111111111111111,0.0,-0.0119,Consumer Defensive,163.48524475097656,-0.021881875430213693,-0.1350080694829104,2.9
EL,2020-08-20 22:14:10,0.0473,0.0099,0.0055,0.2142857142857142,0.0,0.0374,Consumer Defensive,187.86495971679688,-0.06696446400760381,-0.3697826700476602,2.9
EL,2020-11-02 18:06:09,0.0516,0.0123,0.0034,0.2727272727272727,0.0,0.0393,Consumer Defensive,212.57400512695312,0.0190749619289321,-0.08609067212517366,2.9
EL,2020-11-02 21:27:11,0.0522,0.01,0.0033,0.0909090909090909,0.0,0.0422,Consumer Defensive,212.57400512695312,0.0190749619289321,0.2096267435046675,2.9
EL,2021-02-05 19:01:47,0.0484,0.0097,0.0065,0.0833333333333333,0.0,0.0387,Consumer Defensive,259.62518310546875,0.07808734430670228,0.3598370881766739,2.9
GM,2006-10-25 20:06:50,0.0292,0.0303,0.0112,0.0,0.0,-0.0011000000000000003,Consumer Cyclical,,,,2.4
GM,2007-02-01 23:17:03,0.0186,0.0426,0.0107,0.0,0.0,-0.024,Consumer Cyclical,,,,2.4
GM,2007-03-15 04:45:30,0.0374,0.0341,0.0066,0.0769230769230769,0.0,0.0033000000000000043,Consumer Cyclical,,,,2.4
GM,2007-05-03 20:26:19,0.0326,0.0128,0.0047,0.0526315789473684,0.0,0.019799999999999998,Consumer Cyclical,,,,2.4
GM,2007-07-31 20:48:15,0.0439,0.0139,0.0081,0.0588235294117647,0.0,0.030000000000000002,Consumer Cyclical,,,,2.4
GM,2007-11-08 01:48:01,0.018,0.0338,0.0011,0.0666666666666666,0.0,-0.015799999999999998,Consumer Cyclical,,,,2.4
GM,2008-02-13 00:42:10,0.0316,0.0383,0.0011,0.0714285714285714,0.0,-0.006699999999999998,Consumer Cyclical,,,,2.4
GM,2008-04-30 19:31:14,0.0157,0.0302,0.0101,0.0666666666666666,0.0,-0.014500000000000002,Consumer Cyclical,,,,2.4
GM,2008-06-03 22:01:22,0.0081,0.0116,0.0081,0.1428571428571428,0.0,-0.0034999999999999996,Consumer Cyclical,,,,2.4
GM,2008-07-23 17:37:11,0.0286,0.0242,0.0099,0.0,0.0,0.004400000000000001,Consumer Cyclical,,,,2.4
GM,2008-08-01 21:23:18,0.0222,0.0311,0.0133,0.2,0.0,-0.008899999999999998,Consumer Cyclical,,,,2.4
GM,2008-10-29 19:22:14,0.0357,0.0492,0.0086,0.0,0.0,-0.013499999999999998,Consumer Cyclical,,,,2.4
GM,2008-11-08 04:05:14,0.0223,0.0557,0.0099,0.1538461538461538,0.0,-0.0334,Consumer Cyclical,,,,2.4
GM,2009-01-06 04:46:33,0.0337,0.0325,0.005,0.0,0.0,0.0011999999999999997,Consumer Cyclical,,,,2.4
GM,2009-01-21 23:10:16,0.0272,0.0392,0.0087,0.0,0.0,-0.012,Consumer Cyclical,,,,2.4
GM,2009-04-02 01:30:09,0.0403,0.0164,0.0101,0.0,0.0,0.0239,Consumer Cyclical,,,,2.4
GM,2009-05-12 08:10:20,0.0308,0.028,0.0098,0.0357142857142857,0.0,0.0028000000000000004,Consumer Cyclical,,,,2.4
GM,2011-08-04 22:21:16,0.0347,0.0079,0.004,0.1818181818181818,0.0,0.0268,Consumer Cyclical,19.625885009765625,-0.04343061452347774,,2.4
GM,2011-10-03 21:18:37,0.0311,0.0156,0.0144,0.0476190476190476,0.0,0.0155,Consumer Cyclical,14.898755073547363,-0.022299489898988667,,2.4
GM,2011-11-01 19:01:08,0.0309,0.021,0.0124,0.0555555555555555,0.4444444444444444,0.009899999999999999,Consumer Cyclical,17.61723518371582,-0.09748548737125262,,2.4
GM,2011-11-09 20:46:02,0.0304,0.0147,0.0031,0.3333333333333333,0.0,0.0157,Consumer Cyclical,16.847000122070312,-0.10902551620239265,0.489697655808294,2.4
GM,2012-02-01 19:52:04,0.035,0.0277,0.0036,0.0,0.0,0.007300000000000004,Consumer Cyclical,18.40257453918457,0.014571256385992326,-0.4339365272722973,2.4
GM,2012-02-16 23:23:06,0.0291,0.0156,0.0031,0.2142857142857142,0.0,0.013500000000000002,Consumer Cyclical,20.516948699951172,0.08985186965372494,-0.16283852059063597,2.4
GM,2012-03-01 22:18:04,0.0396,0.018,0.012,0.3076923076923077,0.0,0.021600000000000005,Consumer Cyclical,19.988346099853516,0.01729419053197523,-0.1388892148925596,2.4
GM,2012-05-01 19:10:07,0.0332,0.0178,0.0059,0.25,0.0,0.0154,Consumer Cyclical,17.60213279724121,0.013478360900761155,-0.08033225681220543,2.4
GM,2012-05-03 19:51:07,0.0368,0.013,0.0033,0.1666666666666666,0.5833333333333334,0.0238,Consumer Cyclical,16.89231300354004,-0.024422169947715067,-0.8166113351763854,2.4
GM,2012-08-02 18:41:22,0.0444,0.0114,0.0011,0.1538461538461538,0.6923076923076923,0.033,Consumer Cyclical,14.453227996826172,-0.02644977183542707,-0.7767415296384201,2.4
GM,2012-09-05 00:44:08,0.0318,0.0176,0.0035,0.1428571428571428,0.0,0.0142,Consumer Cyclical,16.431678771972656,0.02111683920892027,-0.9144534016353725,2.4
GM,2012-10-31 20:02:30,0.0266,0.0139,0.0023,0.2307692307692307,0.5384615384615384,0.0127,Consumer Cyclical,19.255868911743164,0.09536107585508313,-0.8152848802132822,2.4
GM,2012-12-03 19:51:08,0.0324,0.0167,0.0067,0.3333333333333333,0.5,0.0157,Consumer Cyclical,19.2634220123291,-0.014296610454842873,-0.6529944150328209,2.4
GM,2013-01-03 20:20:06,0.0407,0.0209,0.007,0.0555555555555555,0.0,0.0198,Consumer Cyclical,22.518041610717773,0.02368686292375366,-0.49345701815303905,2.4
GM,2013-02-14 17:18:06,0.0375,0.0182,0.0043,0.1666666666666666,0.0,0.019299999999999998,Consumer Cyclical,20.954917907714844,-0.032089360192419036,-0.691199895601931,2.4
GM,2013-03-01 20:30:07,0.0475,0.0151,0.0046,0.2857142857142857,0.0,0.0324,Consumer Cyclical,20.547149658203125,0.0022099067157757,0.27566891062313703,2.4
GM,2013-04-02 20:13:05,0.0343,0.0142,0.0059,0.05,0.0,0.020099999999999996,Consumer Cyclical,21.090845108032227,0.004676086983976591,0.11318293677646832,2.4
GM,2013-05-02 16:40:06,0.0328,0.0192,0.0045,0.1428571428571428,0.0,0.013600000000000004,Consumer Cyclical,23.529922485351562,0.03247169156148799,-0.2664545972187794,2.4
GM,2013-06-06 17:47:04,0.0371,0.0067,0.0034,0.5,0.0,0.0304,Consumer Cyclical,26.006755828857422,0.01234591549948294,-0.7268808426029535,2.4
GM,2013-07-02 20:59:06,0.0338,0.0152,0.0058,0.1764705882352941,0.0,0.0186,Consumer Cyclical,25.7500057220459,0.0029411264343377486,-0.41345374127018053,2.4
GM,2013-07-25 17:17:03,0.0351,0.0128,0.0011,0.1538461538461538,0.0,0.0223,Consumer Cyclical,28.000301361083984,-0.0016155493170316726,-0.4477387783472381,2.4
GM,2013-08-03 02:44:04,0.025,0.0125,0.0046,0.0,0.0,0.0125,Consumer Cyclical,,,,2.4
GM,2013-09-04 20:12:08,0.0334,0.0215,0.0072,0.2222222222222222,0.0,0.0119,Consumer Cyclical,27.071491241455078,0.05008798294438943,,2.4
GM,2013-10-01 19:41:07,0.0268,0.0198,0.0058,0.2631578947368421,0.0,0.006999999999999999,Consumer Cyclical,27.116792678833008,-0.0016683791211260512,,2.4
GM,2013-10-30 16:34:08,0.0359,0.0127,0.0032,0.0769230769230769,0.0,0.023200000000000002,Consumer Cyclical,28.113569259643555,0.03244564456025323,,2.4
GM,2013-12-03 21:40:06,0.0325,0.0168,0.006,0.0666666666666666,0.0,0.015700000000000002,Consumer Cyclical,28.800739288330078,-0.0248025015884219,0.19953512303917173,2.4
GM,2014-02-06 18:42:03,0.0337,0.0109,0.0033,0.1818181818181818,0.0,0.0228,Consumer Cyclical,26.603309631347656,-0.0002838352390910348,0.46052041110731057,2.4
GM,2014-04-24 19:49:05,0.03,0.0381,0.0069,0.0714285714285714,0.0,-0.008100000000000003,Consumer Cyclical,26.03195571899414,-0.006397151334067264,0.3750041671720812,2.4
GM,2014-06-10 20:32:17,0.0227,0.0361,0.0027,0.8571428571428571,0.0,-0.013399999999999999,Consumer Cyclical,27.962129592895508,-0.0027399092288574733,-0.2742965253327562,2.4
GM,2014-07-24 18:06:08,0.0358,0.0369,0.0058,0.0769230769230769,0.0,-0.0011000000000000038,Consumer Cyclical,27.45512580871582,-0.04464037240619212,0.1335868812889391,2.4
GM,2014-10-23 20:45:11,0.0401,0.0111,0.0089,0.3076923076923077,0.0,0.028999999999999998,Consumer Cyclical,23.96806526184082,-0.012136579282363003,-0.0999047839302431,2.4
GM,2014-11-20 23:57:12,0.0305,0.0235,0.0069,1.0,0.0,0.006999999999999999,Consumer Cyclical,24.897964477539062,-0.0006220415226688703,0.04839576332960895,2.4
GM,2014-12-04 16:38:06,0.0413,0.0168,0.0065,0.0,0.0,0.024500000000000004,Consumer Cyclical,25.64188575744629,-0.016349310340639356,0.48475491972557105,2.4
GM,2015-02-04 20:42:11,0.0414,0.0131,0.0033,0.2857142857142857,0.0,0.0283,Consumer Cyclical,28.012826919555664,0.054443887551460346,0.21826072376838426,2.4
GM,2015-04-02 01:31:09,0.0457,0.0383,0.0136,0.5,0.0,0.007399999999999997,Consumer Cyclical,28.770933151245117,-0.006532576737211526,0.5314724178167514,2.4
GM,2015-04-23 20:23:09,0.0494,0.0241,0.0048,0.2666666666666666,0.0,0.0253,Consumer Cyclical,28.313751220703125,-0.03336944061069158,0.26378944704315255,2.4
GM,2015-06-09 18:35:08,0.0149,0.0352,0.0041,0.75,0.0,-0.020300000000000002,Consumer Cyclical,28.081357955932617,0.007716367637115029,0.10768425065500017,2.4
GM,2015-07-23 19:34:28,0.0552,0.0061,0.0074,0.0833333333333333,0.0,0.0491,Consumer Cyclical,25.08686637878418,0.03960380622727966,0.2926653243875267,2.4
GM,2015-08-11 21:06:09,0.0395,0.0316,0.0053,1.0,0.0,0.007899999999999997,Consumer Cyclical,24.553274154663086,-0.03475261508597782,0.3159299408704048,2.4
GM,2015-09-08 23:43:06,0.0255,0.0142,0.0113,0.0,0.0,0.011299999999999998,Consumer Cyclical,23.79668617248535,0.034626002486157326,0.45969568661983107,2.4
GM,2015-09-16 17:48:09,0.0448,0.01,0.0037,0.0,0.0,0.0348,Consumer Cyclical,25.153661727905273,0.006776318802962145,0.5507331409835804,2.4
GM,2015-10-21 19:42:07,0.0479,0.0103,0.0068,0.0,0.0,0.037599999999999995,Consumer Cyclical,28.55585479736328,0.05794501834577903,0.5689482603564678,2.4
GM,2015-11-18 21:33:11,0.0591,0.0098,0.0014,0.3333333333333333,0.0,0.0493,Consumer Cyclical,29.394311904907227,0.03550114558947537,0.0722541301991377,2.4
GM,2016-01-13 19:26:10,0.0642,0.005,0.0025,0.1538461538461538,0.0,0.059199999999999996,Consumer Cyclical,24.84015464782715,0.00627070835816812,-0.3331008010445994,2.4
GM,2016-02-03 20:36:14,0.0437,0.0154,0.0059,0.0,0.0,0.028300000000000002,Consumer Cyclical,23.561077117919922,-0.024620595991977634,0.2269659491820619,2.4
GM,2016-03-23 21:47:17,0.0569,0.0136,0.0285,0.5,0.0,0.0433,Consumer Cyclical,25.828115463256836,-0.018495286717497783,0.6443384402084815,2.4
GM,2016-04-21 19:24:13,0.0472,0.0067,0.0011,0.0,0.0,0.0405,Consumer Cyclical,26.94175148010254,0.0146009582125739,0.5778914673334818,2.4
GM,2016-06-15 16:23:33,0.0492,0.006,0.0048,0.0,0.0,0.0432,Consumer Cyclical,24.110143661499023,0.0010405844568517342,0.532503333346948,2.4
GM,2016-07-21 20:10:30,0.0452,0.0075,0.0054,0.0,0.0769230769230769,0.0377,Consumer Cyclical,26.758411407470703,0.017148185881758593,-0.8202247090966266,2.4
GM,2016-09-06 23:12:15,0.0321,0.0116,0.009,0.0,0.0,0.020499999999999997,Consumer Cyclical,26.83360481262207,-0.0012436413176010186,0.4825237919005527,2.4
GM,2016-10-25 18:54:19,0.0366,0.0054,0.0119,0.0,0.0,0.0312,Consumer Cyclical,26.715246200561523,-0.041843441686937655,0.2527628759537272,2.4
GM,2017-01-11 02:44:05,0.0599,0.0091,0.0078,0.1538461538461538,0.0,0.0508,Consumer Cyclical,32.431697845458984,0.016064570927235344,0.4558055921348665,2.4
GM,2017-02-07 20:50:29,0.0443,0.0062,0.0093,0.0,0.0,0.0381,Consumer Cyclical,29.996116638183594,-0.04697240834748839,0.25244256122539166,2.4
GM,2017-04-28 20:38:38,0.0355,0.0136,0.0063,0.0,0.0,0.021899999999999996,Consumer Cyclical,29.9058837890625,0.0028950299778656152,0.22871006070242658,2.4
GM,2017-05-16 20:54:07,0.0449,0.0158,0.004,0.0,0.0,0.0291,Consumer Cyclical,28.852615356445312,-0.01182750062924054,0.13690138787221307,2.4
GM,2017-07-25 20:56:23,0.0324,0.0115,0.0052,0.0,0.0,0.0209,Consumer Cyclical,31.051494598388672,-0.00697935654409676,-0.939663446612127,2.4
GM,2017-08-10 00:05:06,0.0632,0.0134,0.0073,0.5,0.0,0.049800000000000004,Consumer Cyclical,30.44915008544922,-0.011337757259046288,-0.5898417809591532,2.4
GM,2017-09-07 19:15:09,0.0193,0.0041,0.0069,0.5,0.0,0.015200000000000002,Consumer Cyclical,32.549625396728516,-0.010190318814319532,-0.503919272714613,2.4
GM,2017-10-24 16:48:44,0.0318,0.0175,0.0055,0.0,0.0,0.0143,Consumer Cyclical,40.98906707763672,0.029457419894699743,-0.47571830072194154,2.4
GM,2017-11-15 20:51:06,0.0532,0.0053,0.0146,1.0,0.0,0.0479,Consumer Cyclical,37.79671859741211,-0.0032559569899006657,-0.5312585762665938,2.4
GM,2017-12-02 02:57:21,0.0541,0.0041,0.0162,0.25,0.0,0.05,Consumer Cyclical,,,,2.4
GM,2018-01-10 01:02:11,0.0286,0.0172,0.0043,0.5,0.0,0.0114,Consumer Cyclical,38.26515197753906,-0.02383668855472265,,2.4
GM,2018-02-07 02:38:06,0.0519,0.0061,0.002,0.0,0.0,0.0458,Consumer Cyclical,37.72232437133789,0.012661078366766443,,2.4
GM,2018-04-26 19:16:16,0.04,0.0147,0.0021,0.0,0.0,0.025300000000000003,Consumer Cyclical,34.38440704345703,0.00367366636401667,,2.4
GM,2018-05-31 21:27:53,0.0345,0.0077,0.0051,0.2307692307692307,0.0,0.026800000000000004,Consumer Cyclical,38.38467788696289,0.12873366797192776,0.18834031387849018,2.4
GM,2018-07-25 19:40:11,0.0316,0.0126,0.0105,0.0,0.0,0.019000000000000003,Consumer Cyclical,34.14035415649414,-0.04635290835708383,0.13912303453078664,2.4
GM,2018-09-06 01:34:05,0.0273,0.0065,0.0143,0.0,0.5,0.020800000000000003,Consumer Cyclical,31.514524459838867,-0.015182028778949253,0.8473629850931378,2.4
GM,2018-10-31 17:34:25,0.0519,0.0095,0.0042,0.0,0.0909090909090909,0.0424,Consumer Cyclical,33.54032897949219,0.09093607206504317,0.6747664067459448,2.4
GM,2018-11-12 22:57:07,0.0284,0.0085,0.0114,0.0,0.0,0.0199,Consumer Cyclical,32.7153434753418,-0.00028011779168790607,0.9576088226392327,2.4
GM,2018-11-15 17:28:08,0.0109,0.015,0.0068,0.0,0.0,-0.0040999999999999995,Consumer Cyclical,32.58700942993164,0.009083237395981936,0.6735293139659743,2.4
GM,2018-11-27 14:00:08,0.042,0.0204,0.0084,0.1111111111111111,0.0,0.0216,Consumer Cyclical,33.631988525390625,-0.02549820058540242,0.6191953257188904,2.4
