ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
GM,2013-07-02 20:59:06,0.0338,0.0152,0.0058,0.1764705882352941,0.0,0.0186,Consumer Cyclical,25.750009536743164,0.002941275013596867,-0.41347083388670774,2.4
GM,2013-07-25 17:17:03,0.0351,0.0128,0.0011,0.1538461538461538,0.0,0.0223,Consumer Cyclical,28.000308990478516,-0.0016152093828226688,-0.44775480841843773,2.4
GM,2013-08-03 02:44:04,0.025,0.0125,0.0046,0.0,0.0,0.0125,Consumer Cyclical,,,,2.4
GM,2013-09-04 20:12:08,0.0334,0.0215,0.0072,0.2222222222222222,0.0,0.0119,Consumer Cyclical,27.071491241455078,0.05008813832589998,,2.4
GM,2013-10-01 19:41:07,0.0268,0.0198,0.0058,0.2631578947368421,0.0,0.006999999999999999,Consumer Cyclical,27.116798400878906,-0.0016679581469113414,,2.4
GM,2013-10-30 16:34:08,0.0359,0.0127,0.0032,0.0769230769230769,0.0,0.023200000000000002,Consumer Cyclical,28.113576889038086,0.032446069379685305,,2.4
GM,2013-12-03 21:40:06,0.0325,0.0168,0.006,0.0666666666666666,0.0,0.015700000000000002,Consumer Cyclical,28.800743103027344,-0.02480174260871537,0.1995380971839432,2.4
GM,2014-02-06 18:42:03,0.0337,0.0109,0.0033,0.1818181818181818,0.0,0.0228,Consumer Cyclical,26.603309631347656,-0.00028376358386450473,0.46051812651969565,2.4
GM,2014-04-24 19:49:05,0.03,0.0381,0.0069,0.0714285714285714,0.0,-0.008100000000000003,Consumer Cyclical,26.031949996948242,-0.006397369736448,0.37501571182784044,2.4
GM,2014-06-10 20:32:17,0.0227,0.0361,0.0027,0.8571428571428571,0.0,-0.013399999999999999,Consumer Cyclical,27.962142944335938,-0.0027393652155445203,-0.27429793771137395,2.4
GM,2014-07-24 18:06:08,0.0358,0.0369,0.0058,0.0769230769230769,0.0,-0.0011000000000000038,Consumer Cyclical,27.45513153076172,-0.0446403001103538,0.13358259335834363,2.4
GM,2014-10-23 20:45:11,0.0401,0.0111,0.0089,0.3076923076923077,0.0,0.028999999999999998,Consumer Cyclical,23.968069076538086,-0.012136499715342586,-0.09990818225387396,2.4
GM,2014-11-20 23:57:12,0.0305,0.0235,0.0069,1.0,0.0,0.006999999999999999,Consumer Cyclical,24.89796257019043,-0.000622118081625489,0.04838743069222519,2.4
GM,2014-12-04 16:38:06,0.0413,0.0168,0.0065,0.0,0.0,0.024500000000000004,Consumer Cyclical,25.641876220703125,-0.016349316321870977,0.48475684641155525,2.4
GM,2015-02-04 20:42:11,0.0414,0.0131,0.0033,0.2857142857142857,0.0,0.0283,Consumer Cyclical,28.012821197509766,0.054443672165261026,0.2182618525343327,2.4
GM,2015-04-02 01:31:09,0.0457,0.0383,0.0136,0.5,0.0,0.007399999999999997,Consumer Cyclical,28.77093505859375,-0.006532576306968019,0.5314723799324415,2.4
GM,2015-04-23 20:23:09,0.0494,0.0241,0.0048,0.2666666666666666,0.0,0.0253,Consumer Cyclical,28.31375503540039,-0.033369310377049155,0.26378948403840835,2.4
GM,2015-06-09 18:35:08,0.0149,0.0352,0.0041,0.75,0.0,-0.020300000000000002,Consumer Cyclical,28.081361770629883,0.00771636658080066,0.10768389180492327,2.4
GM,2015-07-23 19:34:28,0.0552,0.0061,0.0074,0.0833333333333333,0.0,0.0491,Consumer Cyclical,25.08686637878418,0.03960421708321338,0.29266985921342803,2.4
GM,2015-08-11 21:06:09,0.0395,0.0316,0.0053,1.0,0.0,0.007899999999999997,Consumer Cyclical,24.55327796936035,-0.03475239274461306,0.3159335489287558,2.4
GM,2015-09-08 23:43:06,0.0255,0.0142,0.0113,0.0,0.0,0.011299999999999998,Consumer Cyclical,23.79668617248535,0.034625830888916465,0.4597010374475015,2.4
GM,2015-09-16 17:48:09,0.0448,0.01,0.0037,0.0,0.0,0.0348,Consumer Cyclical,25.15366554260254,0.0067766252044620945,0.5507392168208547,2.4
GM,2015-10-21 19:42:07,0.0479,0.0103,0.0068,0.0,0.0,0.037599999999999995,Consumer Cyclical,28.555850982666016,0.057944802259268124,0.5689509370050402,2.4
GM,2015-11-18 21:33:11,0.0591,0.0098,0.0014,0.3333333333333333,0.0,0.0493,Consumer Cyclical,29.394306182861328,0.035501152745652576,0.07225829172994173,2.4
GM,2016-01-13 19:26:10,0.0642,0.005,0.0025,0.1538461538461538,0.0,0.059199999999999996,Consumer Cyclical,24.84015464782715,0.006270786109078275,-0.3331038754444557,2.4
GM,2016-02-03 20:36:14,0.0437,0.0154,0.0059,0.0,0.0,0.028300000000000002,Consumer Cyclical,23.561073303222656,-0.024620599880075145,0.22696828721392845,2.4
GM,2016-03-23 21:47:17,0.0569,0.0136,0.0285,0.5,0.0,0.0433,Consumer Cyclical,25.828115463256836,-0.018495215576136093,0.6443395749050584,2.4
GM,2016-04-21 19:24:13,0.0472,0.0067,0.0011,0.0,0.0,0.0405,Consumer Cyclical,26.941747665405273,0.01460096031011715,0.5778932851931607,2.4
GM,2016-06-15 16:23:33,0.0492,0.006,0.0048,0.0,0.0,0.0432,Consumer Cyclical,24.110145568847656,0.0010407429235104182,0.5325057761754862,2.4
GM,2016-07-21 20:10:30,0.0452,0.0075,0.0054,0.0,0.0769230769230769,0.0377,Consumer Cyclical,26.75841522216797,0.017148257141131662,-0.8202240002921681,2.4
GM,2016-09-06 23:12:15,0.0321,0.0116,0.009,0.0,0.0,0.020499999999999997,Consumer Cyclical,26.833602905273438,-0.001243783213697336,0.48253444145026453,2.4
GM,2016-10-25 18:54:19,0.0366,0.0054,0.0119,0.0,0.0,0.0312,Consumer Cyclical,26.71524429321289,-0.04184344454936728,0.25276763742599334,2.4
GM,2017-01-11 02:44:05,0.0599,0.0091,0.0078,0.1538461538461538,0.0,0.0508,Consumer Cyclical,32.431697845458984,0.01606451021125843,0.4558067981885153,2.4
GM,2017-02-07 20:50:29,0.0443,0.0062,0.0093,0.0,0.0,0.0381,Consumer Cyclical,29.996110916137695,-0.04697259014660882,0.2524430136625696,2.4
GM,2017-04-28 20:38:38,0.0355,0.0136,0.0063,0.0,0.0,0.021899999999999996,Consumer Cyclical,29.905885696411133,0.0028953505337170338,0.22870432865240553,2.4
GM,2017-05-16 20:54:07,0.0449,0.0158,0.004,0.0,0.0,0.0291,Consumer Cyclical,28.852619171142578,-0.011827047219085896,0.13689261409698028,2.4
GM,2017-07-25 20:56:23,0.0324,0.0115,0.0052,0.0,0.0,0.0209,Consumer Cyclical,31.051496505737305,-0.006979416689286255,-0.9396599027688277,2.4
GM,2017-08-10 00:05:06,0.0632,0.0134,0.0073,0.5,0.0,0.049800000000000004,Consumer Cyclical,30.449142456054688,-0.011338188664288595,-0.5898704076798884,2.4
GM,2017-09-07 19:15:09,0.0193,0.0041,0.0069,0.5,0.0,0.015200000000000002,Consumer Cyclical,32.549617767333984,-0.010190550818481636,-0.503987365748056,2.4
GM,2017-10-24 16:48:44,0.0318,0.0175,0.0055,0.0,0.0,0.0143,Consumer Cyclical,40.98905944824219,0.02945722827929176,-0.4757235533585435,2.4
GM,2017-11-15 20:51:06,0.0532,0.0053,0.0146,1.0,0.0,0.0479,Consumer Cyclical,37.796722412109375,-0.0032556558507292888,-0.5312541837195107,2.4
GM,2017-12-02 02:57:21,0.0541,0.0041,0.0162,0.25,0.0,0.05,Consumer Cyclical,,,,2.4
GM,2018-01-10 01:02:11,0.0286,0.0172,0.0043,0.5,0.0,0.0114,Consumer Cyclical,38.26515579223633,-0.023836401249445083,,2.4
GM,2018-02-07 02:38:06,0.0519,0.0061,0.002,0.0,0.0,0.0458,Consumer Cyclical,37.722328186035156,0.012661284475523171,,2.4
GM,2018-04-26 19:16:16,0.04,0.0147,0.0021,0.0,0.0,0.025300000000000003,Consumer Cyclical,34.3843994140625,0.0036734436635825762,,2.4
GM,2018-05-31 21:27:53,0.0345,0.0077,0.0051,0.2307692307692307,0.0,0.026800000000000004,Consumer Cyclical,38.384681701660156,0.1287336535313106,0.18834040856997036,2.4
GM,2018-07-25 19:40:11,0.0316,0.0126,0.0105,0.0,0.0,0.019000000000000003,Consumer Cyclical,34.14036560058594,-0.04635248707043893,0.13912328847877112,2.4
GM,2018-09-06 01:34:05,0.0273,0.0065,0.0143,0.0,0.5,0.020800000000000003,Consumer Cyclical,31.514537811279297,-0.015181376754607623,0.8473609051936357,2.4
GM,2018-10-31 17:34:25,0.0519,0.0095,0.0042,0.0,0.0909090909090909,0.0424,Consumer Cyclical,33.54032516479492,0.09093594798782112,0.6747653842661571,2.4
GM,2018-11-12 22:57:07,0.0284,0.0085,0.0114,0.0,0.0,0.0199,Consumer Cyclical,32.7153434753418,-0.00028011779168790607,0.9576092201572978,2.4
GM,2018-11-15 17:28:08,0.0109,0.015,0.0068,0.0,0.0,-0.0040999999999999995,Consumer Cyclical,32.58700180053711,0.009082762749368145,0.6735353420666343,2.4
GM,2018-11-27 14:00:08,0.042,0.0204,0.0084,0.1111111111111111,0.0,0.0216,Consumer Cyclical,33.631996154785156,-0.02549787180610641,0.619200055021425,2.4
GM,2019-01-15 21:12:06,0.0569,0.0228,0.0071,0.6666666666666666,0.3333333333333333,0.0341,Consumer Cyclical,34.7822380065918,-0.002920828701762135,-0.48788798362716795,2.4
GM,2019-01-16 20:13:10,0.0483,0.0179,0.0097,0.1428571428571428,0.0,0.030400000000000003,Consumer Cyclical,34.89338684082031,0.0031955630401774293,-0.33226135420629277,2.4
GM,2019-02-06 21:43:07,0.0481,0.0073,0.0073,0.0714285714285714,0.0714285714285714,0.040799999999999996,Consumer Cyclical,36.96828079223633,0.01552149856442897,0.9395727080511234,2.4
GM,2019-04-30 19:45:11,0.0456,0.0096,0.0096,0.25,0.0833333333333333,0.036000000000000004,Consumer Cyclical,36.437103271484375,-0.026493335057802825,0.2399476804062119,2.4
GM,2019-08-01 18:57:25,0.0277,0.0229,0.0168,0.2142857142857142,0.0714285714285714,0.004799999999999999,Consumer Cyclical,37.962181091308594,-0.004709835827836795,0.12194980340134594,2.4
GM,2019-10-29 20:54:12,0.0411,0.0345,0.0212,0.25,0.0,0.006599999999999995,Consumer Cyclical,36.49050521850586,0.04284944456503137,-0.39177846959334583,2.4
GM,2019-12-05 19:05:09,0.0371,0.0265,0.0106,0.0,0.0,0.010600000000000002,Consumer Cyclical,34.08277893066406,-0.0031054084897530476,-0.6685730792691651,2.4
GM,2020-02-06 14:15:40,0.0317,0.033,0.0165,0.4117647058823529,0.0588235294117647,-0.0013000000000000025,Consumer Cyclical,33.136844635009766,-0.019982745446141426,0.4349837872477407,2.4
GM,2020-05-06 19:53:43,0.0469,0.0287,0.013,0.2857142857142857,0.0714285714285714,0.018199999999999997,Consumer Cyclical,21.38695526123047,0.029632931948542884,0.5584695704876355,2.4
GM,2020-07-29 19:43:06,0.0397,0.0075,0.0075,0.0714285714285714,0.0714285714285714,0.0322,Consumer Cyclical,25.29503631591797,-0.01671101712948575,0.15301657436782456,2.4
GM,2020-11-05 19:52:18,0.0322,0.0011,0.0023,0.0769230769230769,0.0769230769230769,0.0311,Consumer Cyclical,36.28650665283203,0.05391592839218573,0.4525792526314576,2.4
GM,2021-02-10 18:59:07,0.0348,0.0067,0.0045,0.125,0.0625,0.028099999999999997,Consumer Cyclical,53.61882400512695,-0.021048921948102373,-0.24125292103627738,2.4
GS,2006-09-12 21:07:12,0.0247,0.0185,0.0123,0.0,0.1,0.006200000000000001,Financial Services,118.96538543701172,0.048278109316910234,,2.1
GS,2006-12-12 21:53:32,0.0374,0.0091,0.0111,0.0,0.0833333333333333,0.028300000000000002,Financial Services,150.60133361816406,-0.012443354475659363,,2.1
GS,2007-03-13 18:36:22,0.0311,0.0135,0.0166,0.0909090909090909,0.0909090909090909,0.017599999999999998,Financial Services,150.1214599609375,-0.017621358714347224,,2.1
GS,2007-06-14 20:18:42,0.0332,0.0197,0.0207,0.1,0.0,0.013500000000000002,Financial Services,170.54763793945312,-0.033770123251470885,-0.5664706993528738,2.1
GS,2007-09-20 20:10:02,0.0257,0.0268,0.029,0.0,0.0,-0.0011000000000000003,Financial Services,154.037353515625,-0.009586659322853075,-0.09512681567800114,2.1
GS,2007-12-18 22:17:12,0.0262,0.0115,0.0136,0.0769230769230769,0.0769230769230769,0.014700000000000001,Financial Services,152.74609375,-0.03412724640380005,-0.6352110133214929,2.1
GS,2008-03-18 20:55:10,0.0199,0.0325,0.0251,0.1111111111111111,0.0,-0.0126,Financial Services,133.3328094482422,0.1626940958948302,-0.8937657987876176,2.1
GS,2008-06-17 17:47:17,0.0266,0.0223,0.0277,0.0,0.125,0.004299999999999998,Financial Services,136.50929260253906,-0.014553562105023787,-0.8772417427656257,2.1
GS,2008-09-16 21:18:15,0.0269,0.0291,0.0291,0.0,0.0833333333333333,-0.0022000000000000006,Financial Services,101.38446807861328,-0.018376450191635252,-0.8374256369522484,2.1
GS,2008-12-16 22:44:13,0.0155,0.0496,0.0155,0.0,0.0909090909090909,-0.0341,Financial Services,58.106414794921875,0.14354559277031487,-0.7912649347659637,2.1
GS,2009-04-14 21:07:09,0.0199,0.0378,0.022,0.0,0.0,-0.0179,Financial Services,88.48870086669922,-0.1155588152242899,-0.5269415492095013,2.1
GS,2009-07-14 19:35:22,0.0287,0.0256,0.0215,0.0,0.1052631578947368,0.0030999999999999986,Financial Services,115.34429168701172,0.0014727572694910318,-0.49060709792740215,2.1
GS,2009-10-15 19:00:10,0.0317,0.0201,0.0159,0.0,0.0625,0.0116,Financial Services,145.6929473876953,-0.01898234501051388,-0.4444721993554266,2.1
GS,2010-01-21 21:14:15,0.0225,0.0206,0.0157,0.0,0.0,0.001899999999999999,Financial Services,124.51727294921875,-0.041241799663956136,0.8981242739612971,2.1
GS,2010-04-20 20:53:14,0.0256,0.0102,0.0164,0.0588235294117647,0.0,0.0154,Financial Services,124.10606384277344,-0.02045044094040871,0.07194183230273353,2.1
GS,2010-10-19 21:33:25,0.0148,0.0211,0.0264,0.0526315789473684,0.0526315789473684,-0.0063,Financial Services,122.18709564208984,0.019649020805534656,-0.5264416066031931,2.1
GS,2011-01-20 01:06:17,0.0162,0.0213,0.0142,0.0666666666666666,0.0,-0.0051,Financial Services,129.46507263183594,-0.004805414099103067,-0.5515728446275594,2.1
GS,2011-04-19 18:01:17,0.0165,0.0145,0.0217,0.0714285714285714,0.7142857142857143,0.002,Financial Services,118.91077423095703,-0.0124856387592851,-0.7951934773236272,2.1
GS,2011-07-19 19:21:12,0.0138,0.0298,0.0213,0.0714285714285714,0.7857142857142857,-0.016,Financial Services,100.87052917480469,-0.006494720512856711,-0.14802110184551293,2.1
GS,2011-10-18 17:41:14,0.0169,0.0475,0.0264,0.0769230769230769,0.8461538461538461,-0.030600000000000002,Financial Services,80.51370239257812,0.05521169843906426,-0.8842148321035713,2.1
GS,2012-01-18 19:01:10,0.0111,0.0324,0.0222,0.0714285714285714,0.8571428571428571,-0.0213,Financial Services,82.45368194580078,0.0678748809958456,-0.7871338937295747,2.1
GS,2012-04-17 18:11:05,0.0323,0.0292,0.0229,0.0588235294117647,0.8235294117647058,0.003100000000000002,Financial Services,92.65306854248047,-0.007389840399815717,-0.7558745064493084,2.1
GS,2012-07-17 17:31:10,0.0204,0.0316,0.0194,0.0625,0.875,-0.011200000000000002,Financial Services,78.05526733398438,0.0030715134772849595,-0.871554504526475,2.1
GS,2012-10-16 18:01:09,0.0195,0.0185,0.0165,0.0833333333333333,0.75,0.0010000000000000009,Financial Services,98.59402465820312,-0.010281104050360756,-0.9034503073365365,2.1
GS,2013-01-16 20:01:10,0.0319,0.0169,0.015,0.0555555555555555,0.8333333333333334,0.015,Financial Services,113.3713150024414,0.04056331487207876,0.6491416166983071,2.1
GS,2013-01-23 19:52:07,0.0179,0.0158,0.0368,0.0,0.0,0.0020999999999999977,Financial Services,116.96315002441406,-0.0026723831556916267,0.6959341607074515,2.1
GS,2013-04-16 17:56:06,0.034,0.0124,0.0155,0.0,0.2,0.0216,Financial Services,116.18341827392578,-0.016113662687267438,0.1681661492471573,2.1
GS,2013-05-24 02:23:08,0.0738,0.0161,0.0081,0.4,0.0,0.0577,Financial Services,127.9710693359375,0.008321553448017216,0.0055284079232368515,2.1
GS,2013-05-30 16:26:10,0.0526,0.0235,0.0291,0.3333333333333333,0.0,0.0291,Financial Services,132.92916870117188,0.00908725090621143,0.5253546369438611,2.1
GS,2013-07-16 18:18:06,0.0198,0.0187,0.0249,0.0,0.1176470588235294,0.0011000000000000003,Financial Services,129.6049346923828,-0.016932468388339172,0.7870145994377974,2.1
GS,2013-10-17 17:19:06,0.015,0.021,0.02,0.0,0.0555555555555555,-0.006000000000000002,Financial Services,128.47117614746094,-0.02422209131218489,0.9064286029893862,2.1
GS,2013-11-06 19:13:10,0.0111,0.0156,0.0412,0.25,0.0,-0.004499999999999999,Financial Services,132.69082641601562,0.00969447776797816,0.5297244259094824,2.1
GS,2014-01-16 18:40:07,0.0252,0.0252,0.0182,0.0,0.1176470588235294,0.0,Financial Services,142.6111602783203,-0.020027737779318877,-0.239972092458132,2.1
GS,2014-04-17 20:24:06,0.0235,0.0194,0.0154,0.0769230769230769,0.0769230769230769,0.0040999999999999995,Financial Services,128.60935974121094,0.0013997069181710398,0.24130688668503036,2.1
GS,2014-05-01 21:39:08,0.018,0.0225,0.0315,0.0,0.0,-0.0045000000000000005,Financial Services,131.00279235839844,0.0034413458228801375,-0.3747264580952258,2.1
GS,2014-07-16 03:11:06,0.0317,0.0169,0.018,0.05,0.9,0.0148,Financial Services,139.7283172607422,0.007684594562890501,0.4273903026956252,2.1
GS,2014-10-16 19:57:09,0.0336,0.0092,0.0122,0.0,0.1333333333333333,0.024399999999999998,Financial Services,141.89649963378906,-0.026291604823869053,-0.6923286478063656,2.1
GS,2014-11-12 18:18:10,0.0206,0.0109,0.0435,0.0,0.0,0.0097,Financial Services,156.36732482910156,-0.008859793411406414,-0.6580175592105076,2.1
GS,2015-01-17 01:16:09,0.0291,0.0177,0.0146,0.0,0.0909090909090909,0.0114,Financial Services,,,,2.1
GS,2015-01-29 23:25:11,0.0189,0.0111,0.0178,0.0833333333333333,0.0,0.0078,Financial Services,145.16220092773438,0.016989394536745417,,2.1
GS,2015-04-16 18:14:03,0.024,0.0178,0.0146,0.0,0.1052631578947368,0.006200000000000001,Financial Services,165.65805053710938,-0.004425928693982395,,2.1
GS,2015-07-16 18:40:08,0.0266,0.0197,0.0118,0.0625,0.125,0.0069,Financial Services,175.2798614501953,-0.008358279459283469,,2.1
GS,2015-10-15 20:23:06,0.0153,0.0347,0.0245,0.0555555555555555,0.1111111111111111,-0.0194,Financial Services,154.04641723632812,0.030360654285433997,-0.7666049147206728,2.1
GS,2015-11-17 18:30:07,0.0187,0.0105,0.0105,0.5,0.0,0.0082,Financial Services,158.71873474121094,-0.008274807786219363,-0.9978865149860194,2.1
GS,2016-01-20 19:15:13,0.0204,0.0265,0.0153,0.0,0.125,-0.006099999999999998,Financial Services,128.4912109375,-0.01957668132155499,-0.7195706754864469,2.1
GS,2016-04-19 17:46:16,0.0168,0.0409,0.0178,0.0526315789473684,0.1052631578947368,-0.0241,Financial Services,136.51971435546875,0.022827561079865166,-0.7876809769846383,2.1
GS,2016-05-31 19:37:37,0.0345,0.0119,0.0119,0.6666666666666666,0.0,0.022600000000000002,Financial Services,134.4076690673828,-0.00031346101705953533,-0.469763337609186,2.1
GS,2016-07-19 18:43:23,0.0164,0.0164,0.0194,0.0555555555555555,0.1111111111111111,0.0,Financial Services,136.0342559814453,-0.011755325351827328,-0.42570473984077567,2.1
GS,2016-10-18 20:43:06,0.0265,0.0143,0.0133,0.0,0.0526315789473684,0.012199999999999999,Financial Services,146.0592803955078,0.02147956766823622,-0.3734234038296173,2.1
GS,2016-11-15 18:51:26,0.0471,0.0124,0.0149,0.0,0.0,0.0347,Financial Services,178.6842041015625,0.00960892837497962,0.41055303544301536,2.1
GS,2017-01-18 20:04:07,0.0226,0.0144,0.0113,0.0526315789473684,0.1052631578947368,0.008199999999999999,Financial Services,198.84323120117188,-0.006150608025282445,0.5395682611379099,2.1
GS,2017-04-18 18:26:08,0.0255,0.0204,0.0244,0.0625,0.125,0.005099999999999997,Financial Services,183.45059204101562,-0.04715832471114856,0.5298679510859171,2.1
GS,2017-05-31 20:53:08,0.0352,0.0041,0.0081,0.3333333333333333,0.0,0.031100000000000003,Financial Services,180.37132263183594,-0.03278066532574475,0.456253286241861,2.1
GS,2017-07-18 20:14:08,0.0281,0.0229,0.0187,0.0,0.1538461538461538,0.0052,Financial Services,190.65945434570312,-0.02595333157104074,-0.08734424087360951,2.1
GS,2017-09-12 15:58:06,0.0388,0.0259,0.0129,0.3333333333333333,0.0,0.012900000000000002,Financial Services,193.57228088378906,0.022120457414699146,0.025031924964136032,2.1
GS,2017-10-17 18:33:09,0.0258,0.0109,0.0139,0.0,0.1333333333333333,0.0149,Financial Services,202.25927734375,-0.02607180665188158,-0.3050924781684439,2.1
GS,2018-01-17 20:50:09,0.0243,0.0275,0.0222,0.0,0.0769230769230769,-0.0032000000000000015,Financial Services,217.98594665527344,-0.018609959627883255,0.32035035298428177,2.1
GS,2018-04-17 22:13:06,0.0488,0.0127,0.0202,0.0,0.125,0.03610000000000001,Financial Services,218.5806121826172,-0.01648020052548138,-0.043948266919092774,2.1
GS,2018-05-31 23:58:10,0.029,0.0063,0.0076,1.0,0.0,0.0227,Financial Services,195.353759765625,-0.014313153707262938,0.32370412461565906,2.1
GS,2018-07-17 22:01:48,0.0325,0.0183,0.0152,0.0,0.1333333333333333,0.0142,Financial Services,199.79916381835938,-0.0018146277413617629,0.020685979451283486,2.1
GS,2018-10-19 02:57:09,0.0476,0.0066,0.0166,0.0,0.1875,0.041,Financial Services,196.93785095214844,0.00893527681714601,0.21906819699449684,2.1
GS,2019-01-16 19:28:10,0.0417,0.0172,0.0086,0.0666666666666666,0.2,0.0245,Financial Services,171.702880859375,0.09543647313052239,0.05659921068269719,2.1
GS,2019-04-15 20:12:20,0.0508,0.0173,0.0139,0.0666666666666666,0.0666666666666666,0.0335,Financial Services,174.87184143066406,-0.03815431124270985,-0.21481258226537306,2.1
GS,2019-07-16 20:31:08,0.0407,0.0184,0.0158,0.1333333333333333,0.1333333333333333,0.0223,Financial Services,189.37643432617188,0.018621918448848307,-0.5114071792064586,2.1
GS,2019-10-16 00:27:31,0.0228,0.0354,0.0152,0.125,0.1875,-0.0126,Financial Services,183.4028778076172,0.004649920677774588,0.01574134748169163,2.1
GS,2020-01-15 20:08:09,0.0276,0.0407,0.0118,0.0666666666666666,0.1333333333333333,-0.0131,Financial Services,218.03964233398438,-0.0018317690916156426,-0.4434016350433829,2.1
GS,2020-04-15 20:31:08,0.0363,0.0389,0.0168,0.0769230769230769,0.0769230769230769,-0.002599999999999998,Financial Services,159.70977783203125,0.0016272181421617127,0.9208865403639017,2.1
GS,2020-07-15 21:03:06,0.0388,0.0366,0.0166,0.0769230769230769,0.0769230769230769,0.0022000000000000006,Financial Services,195.2587127685547,0.013503907619015543,0.7245490778238305,2.1
